"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-10-24T19:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.332","4.816","0.537634","3307850","2487804","30303597","16368448","https://www.speedtest.net/result/c/a67d1647-1e5a-4b15-b010-cd201ee192da","1"
2022-10-24T19:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.237","3.356","0","3198088","2424847","14315333","14755680","https://www.speedtest.net/result/c/e024e417-cc75-471b-8f79-5d0505c9ab6c","1"
2022-10-24T20:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.539","3.178","1.00334","3208221","2499918","47216420","18197280","https://www.speedtest.net/result/c/c7d7ecd5-4e75-4466-b28a-e3458700c4b0","1"
2022-10-24T20:30:04+02:00,"INNOVA-tel - Caltagirone","19305","32.824","10.744","0.595238","3325328","2475994","27867201","24822720","https://www.speedtest.net/result/c/3eac600a-7fff-49b1-acf8-a6c451312eb3","1"
2022-10-24T21:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.18","9.147","0.816327","3376262","2491681","40713578","17883360","https://www.speedtest.net/result/c/500fc024-8dfd-4b53-9179-d646a066a226","1"
2022-10-24T21:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.5","2.741","1.5873","3340980","2485124","31198079","18410400","https://www.speedtest.net/result/c/b34803aa-9715-47a0-b137-81d50d3d177c","1"
2022-10-24T22:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.463","4.174","1.46341","3503649","1813251","35576987","14948640","https://www.speedtest.net/result/c/99b159cd-c6b9-4c49-82a2-db90a945d6f4","1"
2022-10-24T22:30:04+02:00,"INNOVA-tel - Caltagirone","19305","29.133","8.343","0","3371471","2489318","26106238","17121600","https://www.speedtest.net/result/c/448d1e19-424c-47ab-bce7-c071a50891a3","1"
2022-10-25T08:00:04+02:00,"INNOVA-tel - Caltagirone","19305","22.074","5.102","2.26244","3267579","2132434","33209609","15603840","https://www.speedtest.net/result/c/a77073c4-322f-4d6c-97cd-0a12dcd00307","1"
2022-10-25T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","14.861","1.287","0","3316761","2497588","20300463","16434720","https://www.speedtest.net/result/c/80da14ff-2097-4b60-83d2-a5f719f37f5e","1"
2022-10-25T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.609","1.906","0","3171465","2500763","25581884","17952480","https://www.speedtest.net/result/c/e3891447-7150-4503-a4c9-9b05aacac94f","1"
2022-10-25T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.984","6.045","1.00334","3008271","2435362","42722226","18430560","https://www.speedtest.net/result/c/ad32b450-0559-4d11-9e95-397b2def6a98","1"
2022-10-25T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.552","2.12","0","3077625","2394071","14683937","15403680","https://www.speedtest.net/result/c/e54af2cc-43de-4f16-82e8-a504ea1e7371","1"
2022-10-25T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.99","1.529","0.714286","3266165","2464613","22810008","18419040","https://www.speedtest.net/result/c/4450b405-017b-4ae2-9cbc-0dff2f3fee03","1"
2022-10-25T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.416","1.014","0","3562662","1923411","51694680","28224000","https://www.speedtest.net/result/c/2ff4924b-227c-4f93-9bb6-702db0da0ae1","1"
2022-10-25T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.517","0.974","0","2780226","2342111","32067648","10805760","https://www.speedtest.net/result/c/0db751af-e134-4bb3-9cb0-d447c60f81e4","1"
2022-10-25T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.608","3.65","0","3492512","2430845","40384114","13772160","https://www.speedtest.net/result/c/9d49cf03-01dd-480d-8ba7-a33d12b09440","1"
2022-10-25T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.521","5.796","0","3446683","2501856","34456860","16718400","https://www.speedtest.net/result/c/ee23a92f-0f3c-48da-8c4a-a8c496d7d42a","1"
2022-10-25T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.811","2.589","1.75439","3541587","2500085","29989718","15684480","https://www.speedtest.net/result/c/9e32038f-0dfb-4a0a-aa60-876be81701ce","1"
2022-10-25T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.243","3.607","0","3734182","2500294","27786483","16676640","https://www.speedtest.net/result/c/476fb4db-1aa1-4e56-90fd-09e95f50350c","1"
2022-10-25T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.099","2.276","0.668896","3431226","2498649","49615480","9976320","https://www.speedtest.net/result/c/fea774d3-a091-4a97-bae3-08dbac343f69","1"
2022-10-25T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.181","3.603","0","3388184","2503289","39235977","17961120","https://www.speedtest.net/result/c/e35c63b8-f5fa-473b-91ab-c0b881d5c921","1"
2022-10-25T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.637","9.855","0","3115254","2500755","14842277","9754560","https://www.speedtest.net/result/c/cb5a4682-e4b1-4418-89ce-08b5a98898f8","1"
2022-10-25T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.274","2.861","1.05263","3495143","2502561","32204958","18241920","https://www.speedtest.net/result/c/7f222c1b-5bd7-4bc7-8ba6-83cf901ca4da","1"
2022-10-25T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.79","4.013","0","3393896","2502585","26137723","24498720","https://www.speedtest.net/result/c/76c091cf-3c28-4512-8f42-1296beb88d10","1"
2022-10-25T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.628","3.506","0","3566763","2484524","31749411","13711680","https://www.speedtest.net/result/c/231e13f6-e9d1-402a-9c7b-8eaa71b5e20d","1"
2022-10-25T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.362","2.987","1.5","3657286","2493278","36080926","9992160","https://www.speedtest.net/result/c/8f939db0-6941-42b7-b1c7-61fc52e686ed","1"
2022-10-25T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.672","4.317","2.37154","3661307","2231905","44366939","31347616","https://www.speedtest.net/result/c/d22e386c-37bd-4abe-8102-d1640cd154ac","1"
2022-10-25T18:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.638","3.822","0","3146534","2449178","37446265","13896000","https://www.speedtest.net/result/c/595efb6d-4e98-4ff8-8025-f87285ccec21","1"
2022-10-25T18:30:03+02:00,"WeLink - Niscemi","17474","21.031","4.615","0","1303250","2498452","14498484","23242128","https://www.speedtest.net/result/c/e309269c-80ae-4afc-a9f8-df940befe6f8","1"
2022-10-25T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.788","1.966","0.641026","3778624","2499935","29052845","15772320","https://www.speedtest.net/result/c/42d84687-855b-48f7-91be-cba451b66c15","1"
2022-10-25T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.034","9.801","0","3884279","2495915","34224956","17681760","https://www.speedtest.net/result/c/16113a4c-bcc4-4285-bb61-e297d3aa45b1","1"
2022-10-25T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.181","3.483","1.01523","3536544","2427722","34364650","16025760","https://www.speedtest.net/result/c/732bde93-0d19-4585-b3a0-52c818547216","1"
2022-10-25T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.011","3.949","0","3131905","2490798","18746155","15995520","https://www.speedtest.net/result/c/8b29a739-96d7-4c36-aca6-988ef50b7bad","1"
2022-10-25T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.469","2.433","1.20482","3299772","2498804","27415737","16446240","https://www.speedtest.net/result/c/34034066-17a1-4241-8688-ad76dfcdd4cf","1"
2022-10-25T21:30:03+02:00,"WeLink - Niscemi","17474","53.175","1.258","0","698766","1832753","9014964","21705600","https://www.speedtest.net/result/c/cec12a59-2ded-4040-b644-a980c4ba1a71","1"
2022-10-25T22:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.933","50.438","2.90456","2191902","1682860","24654751","22795200","https://www.speedtest.net/result/c/ddb700d2-a302-442e-bb30-8a0a11718a5e","1"
2022-10-26T07:34:05+02:00,
2022-10-26T08:00:02+02:00,"INNOVA-tel - Caltagirone","19305","24.788","3.024","1.67224","2675769","2501776","40299631","18515520","https://www.speedtest.net/result/c/9ef7865b-e0c1-4dc4-80b0-7978e4393654","1"
2022-10-26T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.009","1.95","0","2933424","2488992","15207231","17362080","https://www.speedtest.net/result/c/2880ac5a-2ede-42db-b787-5ef33a06e115","1"
2022-10-26T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.263","3.006","0","2880659","2495891","21119370","9715680","https://www.speedtest.net/result/c/636a5acd-5ffc-40d9-a6c9-8ad87f60291a","1"
2022-10-26T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.831","5.453","0.444444","3034798","2496257","33780036","16428960","https://www.speedtest.net/result/c/41e39aed-19e7-487c-9dcb-c94ed4ca845f","1"
2022-10-26T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.009","3.975","0","2747702","2488631","17437758","16620480","https://www.speedtest.net/result/c/9815fb3f-6b51-40d1-b0aa-042e17915676","1"
2022-10-26T10:30:03+02:00,"WeLink - Niscemi","17474","24.513","12.655","0","2162206","2494153","22913688","16374876","https://www.speedtest.net/result/c/5bbb3daf-996e-42b8-adc7-db09336b565a","1"
2022-10-26T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.19","1.824","0.865801","2820007","2499224","32850342","9779040","https://www.speedtest.net/result/c/03653fbb-0a33-445e-ad8b-8e45eb005441","1"
2022-10-26T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.392","3.758","0","2649720","2500975","14394549","16719840","https://www.speedtest.net/result/c/a679c1bf-dfd1-4868-946f-9581650059f0","1"
2022-10-26T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.198","1.689","0.45045","3388368","2497774","37064473","17723520","https://www.speedtest.net/result/c/3df9a08c-735c-4114-980c-2fd24c7a40df","1"
2022-10-26T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.738","5.937","1.92308","3076103","2491654","24013745","16863840","https://www.speedtest.net/result/c/0b62d963-203d-4e17-b4fb-d740cd0b0e7d","1"
2022-10-26T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","24.675","2.744","0.671141","3369930","1745441","49103051","13849920","https://www.speedtest.net/result/c/76b263b3-69dc-402d-a6f6-728b296a8bda","1"
2022-10-26T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.505","1.61","0","3169544","2488040","26814132","17180640","https://www.speedtest.net/result/c/86b229cb-cc3e-4764-be5e-610ce45ef853","1"
2022-10-26T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","25.34","5.585","0.641026","3270238","2497604","25279472","18178560","https://www.speedtest.net/result/c/0748eadd-bd3b-429d-beeb-64d058b2f636","1"
2022-10-26T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.902","4.525","0","2908206","2494499","22819928","17349120","https://www.speedtest.net/result/c/a8cd8743-976d-4a01-8af9-14b2c362a6a5","1"
2022-10-26T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.495","3.166","0","3292507","2494916","25806580","19131840","https://www.speedtest.net/result/c/03f4a374-5712-4582-aca3-e51387782a23","1"
2022-10-26T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.641","5.909","0.760456","3329143","2500203","43017665","9743040","https://www.speedtest.net/result/c/6d74a993-2354-4205-b921-4b53924254a0","1"
2022-10-26T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.623","3.127","0","3266361","2498560","19162312","16705440","https://www.speedtest.net/result/c/1c0990b8-f60f-47ff-be3e-fb90c57238f6","1"
2022-10-27T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.412","4.106","3.2967","3211575","2492080","28463336","33737760","https://www.speedtest.net/result/c/cbb4d365-4f55-4a56-8bc1-cf2fc9da8c8f","1"
2022-10-27T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.051","3.593","1.06383","3196705","2498677","29903858","16676640","https://www.speedtest.net/result/c/b52a226e-ef04-4759-8a5e-9c51521e1efc","1"
2022-10-27T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.943","10.384","0","3247031","2499838","13719174","17465760","https://www.speedtest.net/result/c/982c4cf9-1553-434f-8f38-4dda932e8d29","1"
2022-10-27T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.875","0.628","0","3306969","2500209","45596436","16944480","https://www.speedtest.net/result/c/32a96290-d455-4946-9b98-645a508c3b72","1"
2022-10-27T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.801","1.449","0","3198412","2233204","23095016","24848640","https://www.speedtest.net/result/c/906efe95-0f55-4120-bf7a-5b6e46a70c15","1"
2022-10-27T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.835","3.346","0.632911","3058776","2431320","24024006","20105280","https://www.speedtest.net/result/c/6b587a8f-8e0a-4028-a343-8ed01b21e1a8","1"
2022-10-27T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.904","0.967","0","3068896","2500187","22962475","22996800","https://www.speedtest.net/result/c/89002b0d-18d6-4ed7-bdbf-43247c40707e","1"
2022-10-27T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.756","1.528","0","2867101","1755837","13331793","25872480","https://www.speedtest.net/result/c/2adaf008-5b80-4f88-8081-158fba2a49f5","1"
2022-10-27T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.756","7.211","0","2982718","2494996","20936435","18159840","https://www.speedtest.net/result/c/5f8dcd62-0eb9-4f5e-ab7e-fa55811d4cd2","1"
2022-10-27T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.951","8.166","0","3171538","2020169","45681931","22835488","https://www.speedtest.net/result/c/6eb28f12-9b5a-4527-895e-550639120bb8","1"
2022-10-27T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.21","4.351","0","3161967","2196732","37796146","24494400","https://www.speedtest.net/result/c/7d29f8c0-4ad4-4e08-8bab-fbf2574d95c1","1"
2022-10-27T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.254","3.629","0.668896","3150930","2502407","46492192","19192320","https://www.speedtest.net/result/c/c41d7d5a-90ca-4896-a50e-ab5dc0ae114b","1"
2022-10-27T17:30:04+02:00,"INNOVA-tel - Caltagirone","19305","16.358","3.419","0","3232740","2500424","21421677","18915840","https://www.speedtest.net/result/c/c934bc68-9f6a-49a2-b13f-4fbc3f25eec2","1"
2022-10-27T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.056","2.787","1.33333","3137085","2429489","45626194","10510560","https://www.speedtest.net/result/c/488fa521-f269-4aff-a0fb-da52f3111258","1"
2022-10-27T18:30:03+02:00,"Ermeslink - Modica","34822","50.897","2.54","0","3200969","2498600","32832000","24246720","https://www.speedtest.net/result/c/cb3c88bd-b576-47ff-bb3e-af47f038a8a2","1"
2022-10-27T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.013","1.904","0","3284934","2224862","48274816","19310400","https://www.speedtest.net/result/c/dd57a663-eca8-4764-baa3-7c71d403c9a6","1"
2022-10-27T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.387","7.104","1.06383","3163842","2494837","43969266","16171200","https://www.speedtest.net/result/c/aa159ea1-4a57-416a-912b-95ae5dfc60cc","1"
2022-10-27T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.967","6.565","0","3208564","2491208","31609707","14669280","https://www.speedtest.net/result/c/c10e1812-b19f-4536-8928-8890aae65eb3","1"
2022-10-27T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.126","1.566","1.0989","3194250","1607644","43385615","22746240","https://www.speedtest.net/result/c/28d896c5-6339-4bb8-8185-df7a9ec513fa","1"
2022-10-27T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.754","8.082","0.793651","3293735","2323955","40685304","25503840","https://www.speedtest.net/result/c/e9904157-bfd1-4d08-8b47-dd8c63640b8e","1"
2022-10-27T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.302","5.778","0.421941","3306296","2067205","38396483","29675520","https://www.speedtest.net/result/c/870980e0-b90b-40e3-b911-7639756d0daf","1"
2022-10-27T22:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.884","7.731","1.53846","2123667","1737669","20682578","15660000","https://www.speedtest.net/result/c/fa94b524-0360-4ead-91eb-32eff577c717","1"
2022-10-28T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","18.917","6.673","2.5974","3158984","2493894","22669545","23751360","https://www.speedtest.net/result/c/8df188d2-a6e6-46f2-9561-a51712b00bc1","1"
2022-10-28T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","34.128","10.407","0","3175441","2492682","26048413","20570400","https://www.speedtest.net/result/c/e71bf4f4-a8b0-44fb-9635-336460454440","1"
2022-10-28T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.786","4.43","0","2959732","1515042","41384417","18492480","https://www.speedtest.net/result/c/30b07ce5-6f8d-42a7-bfcc-21285199ce04","1"
2022-10-28T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.96","0.868","0.515464","3194564","2419770","30764502","9920160","https://www.speedtest.net/result/c/d3c19191-95cb-40a4-ab8f-a094746c93c1","1"
2022-10-28T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.374","1.551","1","3159642","2437291","46624598","21562560","https://www.speedtest.net/result/c/a1ec6d1c-6ac6-4998-86db-ea0361ce93ad","1"
2022-10-28T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.449","2.574","0.666667","2668015","2327479","19953117","18672480","https://www.speedtest.net/result/c/b6b80fd3-27b6-4534-b844-5f70c576c69c","1"
2022-10-28T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.681","2.438","0","3181985","2382092","22076956","9825120","https://www.speedtest.net/result/c/2e93085f-be1b-48e5-bd36-1e85cf2dd61a","1"
2022-10-28T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.407","10.803","1.33779","2998703","1881177","43548736","24598880","https://www.speedtest.net/result/c/390f1d40-45e8-473f-a938-479ee39d995d","1"
2022-10-28T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.625","6.7","1.00334","3143282","2072376","46543464","26255520","https://www.speedtest.net/result/c/af7d0843-746e-45c8-9b35-5ddee594b63c","1"
2022-10-28T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.891","1.508","0","3055393","2204046","37690817","24262560","https://www.speedtest.net/result/c/b2653da3-1c63-4659-9443-169e7ff21ad2","1"
2022-10-28T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.112","5.266","1.23967","3220346","2233794","38632709","25303680","https://www.speedtest.net/result/c/98ade5a3-db24-4587-ab86-7e6f4405e8e4","1"
2022-10-28T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.204","7.488","0","2912879","1969078","37297722","28594080","https://www.speedtest.net/result/c/3689c556-87c8-4690-b848-622863bb9a18","1"
2022-10-28T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.41","1.341","0.390625","3182932","2499510","40231033","17621280","https://www.speedtest.net/result/c/61244f62-0b80-4afa-bf65-cca66b2a7469","1"
2022-10-28T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.677","2.685","1.21951","3020444","2108424","24437339","23447520","https://www.speedtest.net/result/c/f43b5775-e0d3-4eab-957b-510b42e2a4f9","1"
2022-10-28T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.194","3.867","0.97561","3018723","2490740","30736711","21536640","https://www.speedtest.net/result/c/1f70dd18-065a-4cae-aad2-f75f58caa195","1"
2022-10-28T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.781","1.005","0","3082000","2248628","25047677","26588160","https://www.speedtest.net/result/c/ecf0629a-2f3f-4ed1-8bae-4920bef09962","1"
2022-10-28T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.176","6.834","1.86335","2754864","1698639","21780259","22708800","https://www.speedtest.net/result/c/ce2d6a12-1ed9-4430-aa43-081f896d7ccf","1"
2022-10-28T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.073","5.277","0","2816764","1382554","34920319","14515200","https://www.speedtest.net/result/c/8211ed4f-f9ca-46f7-b644-93c973694d4b","1"
2022-10-28T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.518","2.032","0.666667","2734227","1757228","20392093","10680480","https://www.speedtest.net/result/c/d1b8b788-411a-4287-834b-013ee2bfa574","1"
2022-10-28T18:00:03+02:00,"WeLink - Niscemi","17474","35.423","65.47","0.668896","509479","761232","7408264","10440108","https://www.speedtest.net/result/c/9faac2db-4599-4ac8-b37f-243363d8223c","1"
2022-10-28T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.165","8.643","2.1645","2438493","2036940","27726058","13867200","https://www.speedtest.net/result/c/722b9c75-e556-4e72-baed-c6e043e909e6","1"
2022-10-28T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.618","5.501","0","3067159","1947920","22913550","26670496","https://www.speedtest.net/result/c/6f365df9-18c2-4b00-b71a-0be8890b4d89","1"
2022-10-28T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.615","4.13","0","3199608","2461621","24196639","24444000","https://www.speedtest.net/result/c/4805e943-576b-4679-be52-91809ae88bf6","1"
2022-10-28T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.375","0.843","1.30435","3077863","2499874","34861249","18940320","https://www.speedtest.net/result/c/0d892e32-d413-43ed-afce-1501a41c6bf2","1"
2022-10-28T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.744","1.994","1.875","3140801","2483079","25100928","21888000","https://www.speedtest.net/result/c/92e4f4f3-a186-4f8d-899c-6e84a8c77f3e","1"
2022-10-28T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.341","1.627","1.25","3169969","2501937","12698154","22070880","https://www.speedtest.net/result/c/6e46d96d-17ec-4c07-aa3e-6a1b525f1188","1"
2022-10-28T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.999","3.025","0","3267245","2501895","24163510","16973280","https://www.speedtest.net/result/c/113fbdbb-947f-4f61-9762-6f2c75ab24c3","1"
2022-10-28T22:00:03+02:00,
2022-10-29T09:00:00+02:00,"INNOVA-tel - Caltagirone","19305","17.962","1.788","3.46535","3237604","2487489","30055007","17517600","https://www.speedtest.net/result/c/dabdca39-81cf-4aaf-b905-89aa5c1580eb","1"
2022-10-29T09:07:38+02:00,"INNOVA-tel - Caltagirone","19305","27.029","2.479","0","2979802","2470118","20616760","18279360","https://www.speedtest.net/result/c/a27db59c-fc50-4081-9d9f-4fd2b781e5c2","1"
2022-10-29T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.561","7.018","0.389105","3199586","2496695","41100780","17599680","https://www.speedtest.net/result/c/ac42f6af-3b3e-4c96-b4ee-0c84ca6f15ec","1"
2022-10-29T09:37:38+02:00,"INNOVA-tel - Caltagirone","19305","20.985","2.324","0.641026","3284451","2500776","25530081","17426880","https://www.speedtest.net/result/c/fcca7af2-02ae-40a4-b9e8-6d3d430eec6f","1"
2022-10-29T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.071","4.51","0","3275168","2442493","30554191","21762720","https://www.speedtest.net/result/c/7b122cfe-9089-4de0-b324-12ea62d9cd50","1"
2022-10-29T10:07:38+02:00,"INNOVA-tel - Caltagirone","19305","17.902","1.424","0.609756","3086037","2239228","25251188","24969600","https://www.speedtest.net/result/c/96757185-63f5-43cc-95d3-89196b90007c","1"
2022-10-29T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.698","1.092","0.847458","3062468","1448305","34760408","18469440","https://www.speedtest.net/result/c/05d4f555-26fa-4d0e-96ec-5b67bd876717","1"
2022-10-29T10:37:38+02:00,"INNOVA-tel - Caltagirone","19305","24.429","3.692","2.06612","2573507","1670883","29696188","22224960","https://www.speedtest.net/result/c/14155216-f197-4423-8952-c1f363d15300","1"
2022-10-29T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","30.696","6.393","0.847458","3098195","1350727","35821132","14796000","https://www.speedtest.net/result/c/8ebefc58-db3b-4a47-bf53-1fb1f3c634cd","1"
2022-10-29T11:07:38+02:00,"INNOVA-tel - Caltagirone","19305","17.022","4.398","0.334448","2709748","1428576","39872251","19303200","https://www.speedtest.net/result/c/207f5c36-4dea-4101-aa87-b80056a2f4c1","1"
2022-10-29T11:30:03+02:00,"WeLink - Niscemi","17474","21.769","2.813","0","1927568","2420396","26843544","15693720","https://www.speedtest.net/result/c/12b52223-9ebf-4fe3-b91d-debb248f0ceb","1"
2022-10-29T11:37:38+02:00,"INNOVA-tel - Caltagirone","19305","17.734","8.685","1.33333","3179062","1849239","44454573","20334112","https://www.speedtest.net/result/c/030543d5-86ff-44ff-8ed6-11aef456f30a","1"
2022-10-29T12:00:02+02:00,"INNOVA-tel - Caltagirone","19305","15.627","7.588","0","3093602","1888258","23578875","18383040","https://www.speedtest.net/result/c/7cbfae1a-8f02-4b7f-abae-cd745b405b0a","1"
2022-10-29T12:07:38+02:00,"INNOVA-tel - Caltagirone","19305","23.804","3.232","0","2990766","2491623","16521430","19296000","https://www.speedtest.net/result/c/1f965e52-ec46-40f3-b797-c1be436704e7","1"
2022-10-29T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.98","5.56","0","2983482","1881349","22546881","26016480","https://www.speedtest.net/result/c/d0fdc17f-689e-41c0-b76c-2161e5656fb3","1"
2022-10-29T12:37:38+02:00,"INNOVA-tel - Caltagirone","19305","19.621","1.916","0","2683969","1855423","13920404","16185600","https://www.speedtest.net/result/c/0ad8bcae-d79f-4d1c-9724-132f155050be","1"
2022-10-29T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","44.538","9.09","0.334448","3040230","2499764","44189548","17949600","https://www.speedtest.net/result/c/03ca8a9f-7c3b-47c3-90aa-4639adf0c6d2","1"
2022-10-29T13:07:38+02:00,"INNOVA-tel - Caltagirone","19305","17.244","4.351","1.89873","3040890","1689494","23944641","24107040","https://www.speedtest.net/result/c/8dff639e-2642-44da-9d6f-7a22382bb086","1"
2022-10-29T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.441","4.817","1","3061710","2496728","30031519","16925760","https://www.speedtest.net/result/c/111d0cd3-6734-4756-80ee-5080496b5e19","1"
2022-10-29T13:37:38+02:00,"INNOVA-tel - Caltagirone","19305","16.621","3.051","0","2960998","2367537","17361003","31461120","https://www.speedtest.net/result/c/9a94f86d-3cb2-4833-a0bd-a8d3be793aed","1"
2022-10-29T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.528","6.267","0.943396","2937048","2491088","30426030","16848000","https://www.speedtest.net/result/c/3431d1f0-369e-4aa0-be5f-981cd8c6528e","1"
2022-10-29T14:07:38+02:00,"INNOVA-tel - Caltagirone","19305","22.884","6.083","1.67224","2631319","1921201","39564354","21382560","https://www.speedtest.net/result/c/9ca4929b-ff04-4f97-9a5a-55a14e8a3969","1"
2022-10-29T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.624","1.473","0","2777755","2473792","13199529","31727520","https://www.speedtest.net/result/c/6ed249c5-6ee7-4caf-accb-9ca77205790f","1"
2022-10-29T14:37:38+02:00,"INNOVA-tel - Caltagirone","19305","24.93","29.623","1.07914","3163623","2154768","41469409","30101760","https://www.speedtest.net/result/c/ab3141f8-3a59-49b8-aa9d-d48c4148c8ca","1"
