"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-06-20T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.362","13.374","N/A","3345711","2502200","28689754","15504480","https://www.speedtest.net/result/c/3216cebd-a9be-4668-b731-04ad25dd1028","1"
2022-06-20T19:00:03+02:00,"WeLink - Niscemi","17474","37.376","5.506","0","503793","631261","5745032","8639400","https://www.speedtest.net/result/c/70ff20c2-d661-4a85-b12e-1fc4fbd04e75","1"
2022-06-20T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.413","0.962","N/A","3671899","2500861","53153550","17206688","https://www.speedtest.net/result/c/1e466fb8-409b-468c-a080-9465f7c94271","1"
2022-06-20T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.801","1.001","N/A","3152173","2501345","15182184","18401344","https://www.speedtest.net/result/c/aa0e17c3-fbee-4b20-aa41-8efc01bbf8e3","1"
2022-06-20T20:30:00+02:00,"INNOVA-tel - Caltagirone","19305","22.098","2.608","N/A","3053430","2485300","19320768","23657888","https://www.speedtest.net/result/c/549a1b2c-e2a1-4041-88e1-60d092b66ba4","1"
2022-06-20T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.198","3.034","N/A","3243430","2498246","32616349","19565280","https://www.speedtest.net/result/c/68a610a9-b42d-4f94-9fad-d9a4c3e96178","1"
2022-06-21T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.219","5.602","N/A","3453454","2502238","30156951","16223040","https://www.speedtest.net/result/c/f1cc85ea-fb83-437a-ae79-fc645526d093","1"
2022-06-21T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.761","2.311","N/A","3417207","2429907","50030234","17983712","https://www.speedtest.net/result/c/9ebbb066-706e-444b-8004-fcda3500f690","1"
2022-06-21T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.535","7.316","N/A","3244603","2481910","31305876","18755520","https://www.speedtest.net/result/c/1c982e69-7fe4-4146-b4e0-aac938589433","1"
2022-06-21T10:00:00+02:00,"INNOVA-tel - Caltagirone","19305","17.959","1.939","N/A","3176411","2500316","27391942","17184448","https://www.speedtest.net/result/c/aca8de24-97b8-48e1-999d-4ee2283af784","1"
2022-06-21T10:30:00+02:00,"WeLink - Niscemi","17474","21.555","6.388","0","2125738","2461378","20907536","19193748","https://www.speedtest.net/result/c/3ee9fe15-7a31-4316-91e1-ea80a35614d4","1"
2022-06-21T11:00:00+02:00,"INNOVA-tel - Caltagirone","19305","14.673","1.968","N/A","3318094","2499791","27715987","20352000","https://www.speedtest.net/result/c/30634b90-e05b-4282-bd3a-5c615d3caafb","1"
2022-06-21T11:30:00+02:00,"INNOVA-tel - Caltagirone","19305","13.642","15.681","N/A","3215794","2475230","34740307","18408960","https://www.speedtest.net/result/c/2aa0b893-8795-47b4-a18b-46d2eec39e45","1"
2022-06-21T12:00:00+02:00,"INNOVA-tel - Caltagirone","19305","13.321","7.169","N/A","2949238","2490474","14702707","18598080","https://www.speedtest.net/result/c/415b8842-2c86-4224-bfb9-58b309ca1972","1"
2022-06-21T12:30:00+02:00,"INNOVA-tel - Caltagirone","19305","22.349","2.017","N/A","3080110","2480685","44952768","19632960","https://www.speedtest.net/result/c/500f13a0-1d6f-47c3-b5a3-890dada17e66","1"
2022-06-21T13:00:00+02:00,"INNOVA-tel - Caltagirone","19305","19.877","1.812","N/A","3267664","2144555","29178988","30584160","https://www.speedtest.net/result/c/35e7d35b-fd99-4000-983e-5ff662c3a4ea","1"
2022-06-21T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.708","7.423","N/A","3012257","2488715","24432741","16873920","https://www.speedtest.net/result/c/f1954794-9dd7-4c60-869a-b4411be1d799","1"
2022-06-21T14:00:03+02:00,"WeLink - Niscemi","17474","24.194","13.411","0","1405308","2292720","15645168","11950932","https://www.speedtest.net/result/c/e4a22f55-2ace-45fe-acdc-73016ea1031c","1"
2022-06-21T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.709","1.858","N/A","2911071","2305409","18341762","17399520","https://www.speedtest.net/result/c/8d569f23-ae14-4fa4-b7e2-df9e774076cb","1"
2022-06-21T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.962","2.359","N/A","3192200","2452360","20629756","16094624","https://www.speedtest.net/result/c/c4e405bd-f0b6-42ea-8b2d-f88368ac2a65","1"
2022-06-21T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.582","3.933","N/A","3333496","2459895","26064309","16477920","https://www.speedtest.net/result/c/003d464c-07ea-415a-9fae-b59ce33e7588","1"
2022-06-21T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.92","3.452","N/A","3090697","2444916","21617662","18046080","https://www.speedtest.net/result/c/22405049-be10-487d-95fc-52050572e4e8","1"
2022-06-21T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.874","1.59","N/A","3016562","2415980","32387286","17274240","https://www.speedtest.net/result/c/12231898-1144-4cf3-8cba-d40521a3e8e9","1"
2022-06-21T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.989","6.175","N/A","2677168","2468510","20826953","13564800","https://www.speedtest.net/result/c/2d702f0c-ab51-4744-8bcb-ff2f8660c11d","1"
2022-06-21T17:30:03+02:00,"WeLink - Niscemi","17474","36.172","5.886","0","1255097","1816623","15296736","21679896","https://www.speedtest.net/result/c/a567c5b3-556c-428b-8563-77d4ab728752","1"
2022-06-21T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.997","4.138","N/A","3374350","2449282","21473572","13897824","https://www.speedtest.net/result/c/f853c0f4-c58e-45c5-97ef-b186a2438d78","1"
2022-06-21T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.004","5.966","N/A","3278075","2006954","31668755","29147936","https://www.speedtest.net/result/c/78726331-1b00-43c2-be26-ba04fee10074","1"
2022-06-21T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.907","2.883","N/A","3451549","2496332","31445558","17411040","","1"
2022-06-21T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.904","2.197","N/A","3364909","2298438","23124965","28043392","https://www.speedtest.net/result/c/072da639-b0f1-4d42-9390-ec2cbbd0fed8","1"
2022-06-21T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.199","1.13","N/A","3084406","2484158","37811784","27390240","https://www.speedtest.net/result/c/d9776b93-188b-4649-8d5f-6acd977bda53","1"
2022-06-21T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.31","2.455","N/A","3336766","2496886","23290810","9970976","https://www.speedtest.net/result/c/45be82c0-2b41-411d-a1ea-cb13c1bbd466","1"
2022-06-21T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.927","1.984","N/A","3050523","2500125","15575337","20322944","https://www.speedtest.net/result/c/bd25608b-8f21-4001-814c-c7d058e36899","1"
2022-06-22T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.753","2.919","N/A","3528749","2421137","27782865","35048160","https://www.speedtest.net/result/c/977f66bc-075e-462f-8887-c048b1a5b642","1"
2022-06-22T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.461","7.197","N/A","3311718","2485342","30685489","18293760","https://www.speedtest.net/result/c/9edb80d4-aa3b-4ec1-9c26-f835bf0be181","1"
2022-06-22T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","30.256","8.111","N/A","2025858","1247581","20148998","16354080","https://www.speedtest.net/result/c/e4d2eea2-0f59-44f3-b820-f6136c01e703","1"
2022-06-22T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.633","4.397","N/A","2385760","1717980","26035737","22217760","https://www.speedtest.net/result/c/1450c503-51a2-47f9-aa8d-e662e56b5e18","1"
2022-06-22T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.047","9.341","N/A","3179316","2494033","30351130","19067040","https://www.speedtest.net/result/c/90a8486f-034f-40a0-bd1f-aa5a431fd12a","1"
2022-06-22T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.374","5.081","N/A","2959428","2495599","24905095","16928640","https://www.speedtest.net/result/c/795c159b-4b7f-4f08-a748-375edd1fd45b","1"
2022-06-22T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.56","5.507","N/A","2687358","2400760","37381202","14721600","https://www.speedtest.net/result/c/a7a95ecc-3b03-4403-9d00-f990276f0c4c","1"
2022-06-22T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.967","5.391","N/A","3147643","2496022","17500602","19365120","https://www.speedtest.net/result/c/8baa136c-83a9-4192-a91e-663d27fefe9b","1"
2022-06-22T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.789","3.965","N/A","3033542","2476276","16915995","18466848","https://www.speedtest.net/result/c/5c092f1a-7cc5-45d5-ba6d-b6d5e04ad4d9","1"
2022-06-22T13:00:02+02:00,"INNOVA-tel - Caltagirone","19305","18.242","3.864","N/A","3274694","2492705","28090951","10005120","https://www.speedtest.net/result/c/c5b1b26c-e9d3-40f6-b318-e8078eb48f06","1"
2022-06-22T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.782","2.414","N/A","3088278","2497682","24936761","21668096","https://www.speedtest.net/result/c/025a0fb3-1f36-41dd-a129-5a81c447c58a","1"
2022-06-22T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.678","2.01","N/A","2727612","1697703","17889386","23689376","https://www.speedtest.net/result/c/83e02707-4d4a-406b-aed6-bcc1ac6dacdb","1"
2022-06-22T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.935","2.69","N/A","3048191","2416015","37950173","9401760","https://www.speedtest.net/result/c/7413b2b3-e551-4c50-b8d7-9218b2e0e10f","1"
2022-06-22T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","24.927","2.793","N/A","2691469","2263857","33362165","26514720","https://www.speedtest.net/result/c/590864f4-4262-4012-aeda-c7fca4705b60","1"
2022-06-22T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.18","6.928","N/A","3056750","2101392","16489764","26555040","https://www.speedtest.net/result/c/5d70773a-2d75-4184-a47e-d2c6dc263cba","1"
2022-06-22T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.975","1.012","N/A","2368535","2472544","26581245","31597920","https://www.speedtest.net/result/c/956c1181-407b-4aad-b549-2992d1458bd8","1"
2022-06-22T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.911","1.917","N/A","3174431","2427944","22710548","16958272","https://www.speedtest.net/result/c/185f8a0c-2d4e-4a98-8356-144cf1e04525","1"
2022-06-22T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.163","0.795","N/A","3243777","2427032","37867965","28322880","https://www.speedtest.net/result/c/67597506-3d03-4188-b03e-74d51aaaca0b","1"
2022-06-22T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.616","2.414","N/A","2770189","2234194","21465822","23961600","https://www.speedtest.net/result/c/141c4383-793b-4fe4-9ebc-beee0ca404d5","1"
2022-06-22T18:00:03+02:00,"SiciLink - Carlentini","25422","82.438","16.334","N/A","1423879","2160697","17180640","7616160","https://www.speedtest.net/result/c/701ce126-7ecd-4e04-9437-c830a09f7d76","1"
2022-06-22T18:30:03+02:00,"WeLink - Niscemi","17474","31.585","3.203","0.909091","800091","2499208","8327764","25584048","https://www.speedtest.net/result/c/71bcf3b1-0cd7-4b06-b3b0-48854c204fcd","1"
2022-06-22T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.252","2.686","N/A","3252541","2502333","24740939","19673280","https://www.speedtest.net/result/c/a5be85bf-2a59-4bc6-91f3-0f048601cb27","1"
2022-06-22T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.932","3.946","N/A","3108829","2496049","29200630","21963904","https://www.speedtest.net/result/c/e366e0fe-cf97-49bd-8849-eb538e8ba0a2","1"
2022-06-22T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.459","1.693","N/A","3197602","2025842","17034304","23467680","https://www.speedtest.net/result/c/679b66ef-e614-432d-839a-16744048f02f","1"
2022-06-22T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.273","3.393","N/A","3016982","1324572","28973062","14725664","https://www.speedtest.net/result/c/617d239f-4f48-4af7-8fd7-a9504e5436e0","1"
2022-06-22T21:00:00+02:00,"INNOVA-tel - Caltagirone","19305","18.595","8.967","N/A","2798308","1723208","34898695","23006880","https://www.speedtest.net/result/c/43db4459-dd8d-48e8-b3fb-bbc1d8ea9f1a","1"
2022-06-22T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.704","2.81","N/A","3287477","2497900","24213904","24374816","https://www.speedtest.net/result/c/c886b176-33d0-41fa-ba16-2e3b5c63d137","1"
2022-06-23T14:00:02+02:00,
2022-06-23T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.42","9.13","N/A","1822150","1435625","18803845","18581760","https://www.speedtest.net/result/c/f9c9132e-dd43-4b49-b0df-c2ce034cffaa","1"
2022-06-23T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.744","2.319","N/A","2998558","1780237","13989887","18814016","https://www.speedtest.net/result/c/ac7ef33d-a1c5-40d9-a62e-993754707d90","1"
2022-06-23T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.75","3.619","N/A","3328815","2442661","32312455","18660960","https://www.speedtest.net/result/c/ca025ba5-7b24-4a7b-bed6-4cd4d1697330","1"
2022-06-23T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.018","5.817","N/A","3056366","1164604","25616447","13831200","https://www.speedtest.net/result/c/36028b14-e47a-4645-a93d-5aaeecbbb91e","1"
2022-06-23T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.328","1.342","N/A","2948151","1658644","18556176","21343072","https://www.speedtest.net/result/c/3495d5fd-440b-4726-bab6-b8d4504954ad","1"
2022-06-23T17:00:03+02:00,"WeLink - Niscemi","17474","21.878","6.917","0","2070048","1794603","21156008","24840060","https://www.speedtest.net/result/c/74d0ba22-fac9-45ed-ac1b-f56b7cd5510d","1"
2022-06-23T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.223","1.532","N/A","3069888","2451691","19575634","21070080","https://www.speedtest.net/result/c/67fa1d38-b93e-459e-ac9e-26af1e35630c","1"
2022-06-23T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.878","1.895","N/A","3082613","2454203","26638878","18300544","https://www.speedtest.net/result/c/0db79361-9430-4886-90af-9eee2cfdc42d","1"
2022-06-23T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.178","3.807","N/A","3114142","2158478","13521037","26693344","https://www.speedtest.net/result/c/205c4ddd-9e38-4b4f-9076-bd5344764e25","1"
2022-06-23T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.837","3.201","N/A","3003799","2186293","24689074","27758880","https://www.speedtest.net/result/c/1b58c97c-7a38-42b7-9b83-2e3030b74e33","1"
2022-06-23T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.856","2.655","N/A","3054013","2382066","33509337","30535200","https://www.speedtest.net/result/c/0f98599d-1aa3-4bc3-a71b-3934f12a2e93","1"
2022-06-23T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.316","12.551","N/A","2961637","2500434","16924605","20578656","https://www.speedtest.net/result/c/92511fed-a4c9-498a-a3a2-1896c85b30e0","1"
2022-06-23T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.407","2.027","N/A","2959295","2475613","14103653","18149088","https://www.speedtest.net/result/c/d692c561-a0c1-4ddb-a388-0732676bb200","1"
2022-06-23T21:00:00+02:00,"INNOVA-tel - Caltagirone","19305","21.868","0.994","N/A","2965710","2498046","17283804","18410848","https://www.speedtest.net/result/c/cc9aa039-1579-4deb-bb22-80ca81c7b88d","1"
2022-06-24T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","15.087","2.182","N/A","2524474","1790346","25409903","22301280","https://www.speedtest.net/result/c/9145db68-ecfd-46b7-972c-740814e35347","1"
2022-06-24T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.972","10.618","N/A","2386872","1481500","22862386","14738400","https://www.speedtest.net/result/c/de666597-9f00-42f2-8ca2-292ba4fa9614","1"
2022-06-24T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.795","11.555","N/A","2246719","1569664","27065112","13809600","https://www.speedtest.net/result/c/f7f7d84d-324d-4c37-bee5-d14a909fffc6","1"
2022-06-24T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.371","7.104","N/A","3037590","2173309","29788114","27450720","https://www.speedtest.net/result/c/d2e6e447-e8c6-4ea5-b00c-8407cf89bdaa","1"
2022-06-24T10:30:03+02:00,"SiciLink - Carlentini","25422","61.493","16.329","N/A","692945","460648","6936680","6655460","https://www.speedtest.net/result/c/fddbdaff-b194-482d-bc7d-b670001aae19","1"
2022-06-24T11:00:02+02:00,"INNOVA-tel - Caltagirone","19305","28.83","13.438","N/A","2240292","1494205","31185566","16231680","https://www.speedtest.net/result/c/c788bd94-3766-44f7-87eb-34422f4c3c44","1"
2022-06-24T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.43","8.815","N/A","1501493","1098989","16311204","14839200","https://www.speedtest.net/result/c/e5b52ddc-9a85-4d15-8f99-aba652fc98be","1"
2022-06-24T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","28.312","22.774","N/A","1217444","1285551","12064806","14555520","https://www.speedtest.net/result/c/8d0ce812-7996-4528-8f8d-7143238da339","1"
2022-06-24T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","40.684","17.374","N/A","851130","1036956","10268898","13190400","https://www.speedtest.net/result/c/f2eccd00-4d0a-4c94-99aa-4a6a188e9bcc","1"
2022-06-24T13:00:00+02:00,"INNOVA-tel - Caltagirone","19305","27.201","50.549","N/A","1660316","1186276","19850915","15906240","https://www.speedtest.net/result/c/2e2352a0-6479-4f11-8b84-51958451db48","1"
2022-06-24T13:30:00+02:00,"INNOVA-tel - Caltagirone","19305","23.438","3.661","N/A","1771607","1342873","17731019","18617760","https://www.speedtest.net/result/c/1c81239c-6d25-495b-804f-e66f42fa871d","1"
2022-06-24T14:00:02+02:00,"INNOVA-tel - Caltagirone","19305","18.674","7.757","N/A","1522587","1239784","20880531","16421760","https://www.speedtest.net/result/c/88fde9b0-4932-488d-894d-e6d2063b176d","1"
2022-06-24T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.03","10.347","N/A","927079","1662442","12770419","23411520","https://www.speedtest.net/result/c/18f6ff9f-0dc2-4491-a7c2-feedfd766c82","1"
2022-06-24T15:00:03+02:00,"SIPORTAL - Catania","39551","93.631","11.797","N/A","1777589","1273467","21524300","8807976","https://www.speedtest.net/result/c/850729ea-c0e0-47bf-84d8-0ca31eadafb3","1"
2022-06-24T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","26.548","8.081","N/A","1393508","1658948","14496728","20924640","https://www.speedtest.net/result/c/4e4efcab-dc5e-4193-8650-c321c39bf509","1"
2022-06-24T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.511","12.081","N/A","1669960","1524879","17690926","11416320","https://www.speedtest.net/result/c/478e92ec-ecc7-464b-9eaf-3af204097c4a","1"
2022-06-24T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","73.439","27.232","N/A","1628729","1486636","13642818","19936800","https://www.speedtest.net/result/c/c4cc9538-857f-4a5d-b1af-d705e909ba41","1"
2022-06-24T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.291","14.348","N/A","1738831","1365764","20249280","16240320","https://www.speedtest.net/result/c/e644ed3b-518e-4155-a15a-98b8d2077e4d","1"
2022-06-24T17:30:00+02:00,"INNOVA-tel - Caltagirone","19305","26.013","10.864","N/A","1838318","1500099","21019680","20118240","https://www.speedtest.net/result/c/c3330f24-f0e7-48be-ae93-8addbf3fca94","1"
2022-06-24T18:00:00+02:00,"INNOVA-tel - Caltagirone","19305","22.892","13.979","N/A","2213283","1555318","27428000","14510880","https://www.speedtest.net/result/c/9722c6ae-4f6b-4dbd-944a-73e054495d1e","1"
2022-06-24T18:30:00+02:00,"INNOVA-tel - Caltagirone","19305","27.828","13.007","N/A","1710221","1556467","24127434","21729600","https://www.speedtest.net/result/c/cc573917-3cc8-417f-ae3d-e356d1293319","1"
2022-06-24T19:00:00+02:00,"INNOVA-tel - Caltagirone","19305","71.67","2.734","N/A","2682184","1953854","26271631","26609760","https://www.speedtest.net/result/c/5b962083-811d-4ce7-aaa7-169961d38c9f","1"
2022-06-24T19:30:00+02:00,"INNOVA-tel - Caltagirone","19305","30.123","3.742","N/A","2866759","2478916","23637877","22564736","https://www.speedtest.net/result/c/da446ab2-e798-4b05-8ab7-fd0e8ad81ce4","1"
2022-06-24T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.439","1.532","N/A","2917451","2342826","22238882","33003296","https://www.speedtest.net/result/c/4a77f9da-8eba-41c3-9fb6-73bf84c635a8","1"
2022-06-24T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.481","3.465","N/A","2103847","1723655","24415488","18588960","https://www.speedtest.net/result/c/16b44660-6fb7-4709-9de1-d21ad46fb292","1"
2022-06-24T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.339","1.642","N/A","2474820","1615054","12135171","13775616","https://www.speedtest.net/result/c/fea30470-d3a8-4162-9d02-5bc8cf5d4110","1"
2022-06-25T09:00:00+02:00,"INNOVA-tel - Caltagirone","19305","18.103","5.804","N/A","2406475","1566752","28399079","15410880","https://www.speedtest.net/result/c/8e7dbcb9-ee8c-46b6-9f1e-3620aac247c0","1"
2022-06-25T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.555","5.421","N/A","2285312","1489188","22141699","14198336","https://www.speedtest.net/result/c/3eaff529-729d-4633-880c-d4920561e4e4","1"
2022-06-25T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.491","2.527","N/A","3219940","2116187","34511350","29878560","https://www.speedtest.net/result/c/e5a37540-487c-4c18-9a61-a2030b5c6c73","1"
2022-06-25T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.672","3.724","N/A","2456986","1361848","27471190","16750080","https://www.speedtest.net/result/c/37e3443a-4667-41fa-b6c8-5a08bf20cefd","1"
2022-06-25T11:00:00+02:00,"INNOVA-tel - Caltagirone","19305","17.359","16.101","N/A","2204475","1372522","27497065","18715680","https://www.speedtest.net/result/c/97a3c607-97f9-4c33-801d-259d50c9336e","1"
2022-06-25T11:30:00+02:00,"INNOVA-tel - Caltagirone","19305","21.207","14.683","N/A","1751821","1027984","17359516","14037120","https://www.speedtest.net/result/c/06f951a5-8a51-4b51-b484-f021895a7f36","1"
2022-06-25T12:00:00+02:00,"INNOVA-tel - Caltagirone","19305","33.498","3.841","N/A","2905989","1374843","38360474","12962432","https://www.speedtest.net/result/c/6b37df02-6de0-4842-8ec5-eaab24e8421d","1"
2022-06-25T12:30:00+02:00,"INNOVA-tel - Caltagirone","19305","25.039","5.041","N/A","2371883","1233027","27631016","13102560","https://www.speedtest.net/result/c/34674250-d949-42a1-9d0f-cba316b39a05","1"
2022-06-25T13:00:00+02:00,"INNOVA-tel - Caltagirone","19305","39.81","77.195","N/A","918658","1010312","9292789","13697280","https://www.speedtest.net/result/c/3f65b41f-281c-46bf-b843-7ae2882e8d45","1"
2022-06-25T13:30:00+02:00,"INNOVA-tel - Caltagirone","19305","74.09","53.725","N/A","1104049","1596748","14313600","22295520","https://www.speedtest.net/result/c/485918ef-baa0-454a-b7b1-c01dd1e60087","1"
2022-06-25T14:00:00+02:00,"INNOVA-tel - Caltagirone","19305","23.356","4.849","N/A","1930335","1774327","13097095","24914272","https://www.speedtest.net/result/c/015d5e44-a5c4-4ad1-b608-2ed271e1d258","1"
2022-06-25T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.161","27.034","N/A","901468","1377666","9246486","18527040","https://www.speedtest.net/result/c/98bed804-3ca8-4d8c-b864-4bd2c9e287a0","1"
2022-06-25T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.623","8.529","N/A","1072207","1152000","10967040","15556320","https://www.speedtest.net/result/c/b2067ec5-12bc-4532-b1b6-45c7d3b410d6","1"
2022-06-25T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.552","2.85","N/A","2052892","1236392","22050944","11833920","https://www.speedtest.net/result/c/cb967fcd-66c7-4af2-b350-82bbdd780a15","1"
2022-06-25T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.209","6.068","N/A","1818761","1342489","21104640","18191520","https://www.speedtest.net/result/c/9f353426-56b3-4e49-b9bb-abc4590e1ae6","1"
2022-06-25T16:30:03+02:00,"WeLink - Niscemi","17474","20.442","3.209","0","717359","958246","9447648","10855656","https://www.speedtest.net/result/c/45447803-4317-485a-9e5f-75816bd6bdbd","1"
2022-06-25T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.581","10.343","N/A","1375836","734611","9191820","9938880","https://www.speedtest.net/result/c/74dc2dc5-60d2-4b09-8948-38d77bd7fab6","1"
2022-06-25T17:30:03+02:00,"WeLink - Niscemi","17474","43.724","168.262","0","939929","1358344","9210600","18528300","https://www.speedtest.net/result/c/49fa152b-8b63-4374-b93d-9833cdd3bb7a","1"
2022-06-25T18:00:03+02:00,"WeLink - Niscemi","17474","23.767","8.746","0","1126225","1613137","12959100","20606040","https://www.speedtest.net/result/c/03ce7fcb-e063-4039-b7a1-4bfa746f8707","1"
2022-06-25T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","13.89","8.558","N/A","2756879","1834603","18276716","19594080","https://www.speedtest.net/result/c/563bc14e-6827-40de-9b72-28d4abd914e5","1"
2022-06-25T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","31.405","25.589","N/A","1985388","1377973","20068095","17750880","https://www.speedtest.net/result/c/db438c87-1711-425b-856b-0d456f327f8f","1"
2022-06-25T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.918","3.23","N/A","2218686","1346177","29384882","18269280","https://www.speedtest.net/result/c/ee15fd88-4950-4192-9c25-4a4cab1521fe","1"
2022-06-25T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.414","7.548","N/A","1766773","1203796","17793115","14063040","https://www.speedtest.net/result/c/bd9aaafd-efef-4264-993e-2e3b6ad5eaf9","1"
2022-06-25T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.513","12.85","N/A","1410686","906455","15409750","11472480","https://www.speedtest.net/result/c/13fd361e-6273-46d3-ac0d-88d25ec85b69","1"
2022-06-25T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","34.395","10.522","N/A","1244853","1122669","13372090","15484320","https://www.speedtest.net/result/c/073d3c6a-50fb-48d3-834f-7154570396d1","1"
2022-06-26T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.986","3.957","N/A","2143430","1783495","20557693","21745440","https://www.speedtest.net/result/c/1d9b4fa4-cbf1-4aae-ab67-325ef09fa7c8","1"
2022-06-26T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.621","5.112","N/A","1928752","1603593","19788565","22752000","https://www.speedtest.net/result/c/6bb44c97-dd5b-44de-af2c-190518c7459d","1"
2022-06-26T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.328","14.71","N/A","2457551","1565572","18471382","22116960","https://www.speedtest.net/result/c/fd8d1183-3d6d-4826-855b-994645796828","1"
