"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-11-28T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","18.037","5.699","1.33333","3230220","2460296","47364809","20818080","https://www.speedtest.net/result/c/2b5ed097-5439-4022-9c69-b1d61c633f80","1"
2022-11-28T20:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.008","2.93","0","3439448","2273605","20038125","26028000","https://www.speedtest.net/result/c/0435f9db-3a0d-42f7-b8be-615d6bfe62ff","1"
2022-11-28T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.489","2.215","1.0989","3293641","2428936","29222176","15991200","https://www.speedtest.net/result/c/0437837d-38e9-4e71-8eda-5e6de028e2e9","1"
2022-11-28T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","20.016","2.456","0","2900359","1339952","33897894","15405120","https://www.speedtest.net/result/c/0a55dd77-de4d-46ae-8169-065eee42cd9a","1"
2022-11-29T08:30:04+01:00,"INNOVA-tel - Caltagirone","19305","16.604","4.832","2.00669","3974666","2419186","50107385","14148000","https://www.speedtest.net/result/c/ea3bc25d-86bd-4639-b365-bc432810b68c","1"
2022-11-29T09:00:04+01:00,"INNOVA-tel - Caltagirone","19305","15.055","0.291","0","3368952","2500438","33431566","17704800","https://www.speedtest.net/result/c/78e32f98-bac6-418b-8865-7909b1764a62","1"
2022-11-29T09:30:04+01:00,"INNOVA-tel - Caltagirone","19305","14.931","10.601","0","3162345","2488032","30073229","17163360","https://www.speedtest.net/result/c/da9ed493-4c96-4aae-aefd-ab5ee91702ff","1"
2022-11-29T10:00:04+01:00,"INNOVA-tel - Caltagirone","19305","14.006","9.144","1.54639","4131217","2118415","39267614","24786720","https://www.speedtest.net/result/c/0fa250d1-2dd1-44a4-91c5-b0721f5803c8","1"
2022-11-29T10:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.894","6.107","0.520833","3791432","2473988","36073736","9721440","https://www.speedtest.net/result/c/086a6989-56c8-4503-a4d1-cf9ecbcf7c0d","1"
2022-11-29T11:00:04+01:00,"INNOVA-tel - Caltagirone","19305","17.86","7.122","0","3680636","2475615","43594877","17004960","https://www.speedtest.net/result/c/7c7582c5-6182-4da6-8bbd-b4db39e89663","1"
2022-11-29T11:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.029","3.96","0","2382956","2315389","32124047","33480000","https://www.speedtest.net/result/c/c7261d5e-7b03-4b80-b877-24c7e439ed8c","1"
2022-11-29T12:00:04+01:00,"INNOVA-tel - Caltagirone","19305","24.279","3.824","0","3178815","2401820","37911178","34763040","https://www.speedtest.net/result/c/ec2fba51-86b5-42c5-937b-0912e0525668","1"
2022-11-29T12:30:04+01:00,
2022-11-29T13:00:04+01:00,"WeLink - Niscemi","17474","98.046","42.864","0","535136","1640448","4956588","22979376","https://www.speedtest.net/result/c/7c3620e8-1905-4a30-b116-1fa66ab42cb7","1"
2022-11-29T13:30:04+01:00,"INNOVA-tel - Caltagirone","19305","13.769","7.715","0.666667","2709529","2229218","39646389","16368480","https://www.speedtest.net/result/c/5d7ba61f-7bea-4138-b468-09fcaab64701","1"
2022-11-29T14:00:04+01:00,"INNOVA-tel - Caltagirone","19305","13.912","2.517","1.86047","2834620","2079933","30091979","28255680","https://www.speedtest.net/result/c/ab0f4147-daa9-4e37-a6f6-8a69c317d0b5","1"
2022-11-29T14:30:04+01:00,"WeLink - Niscemi","17474","19.851","2.688","0","1841738","2410690","17191692","17441592","https://www.speedtest.net/result/c/babfac78-1843-4486-8b5b-42a77d9c155a","1"
2022-11-29T15:00:04+01:00,"INNOVA-tel - Caltagirone","19305","13.99","6.598","0","2929979","2479393","19506526","18440640","https://www.speedtest.net/result/c/93d7b63c-ccb7-45b7-9f66-a2a05694b820","1"
2022-11-29T15:30:04+01:00,"INNOVA-tel - Caltagirone","19305","15.03","0.492","1.33779","2664841","1774063","39483594","14473440","https://www.speedtest.net/result/c/e050969b-fd4e-4554-812b-65575f87ac4f","1"
2022-11-29T16:00:04+01:00,"INNOVA-tel - Caltagirone","19305","66.334","4.288","0.598802","2694883","2493695","22233527","15262560","https://www.speedtest.net/result/c/e26a0462-3d2e-4f66-b09a-a44635771091","1"
2022-11-29T16:30:04+01:00,"INNOVA-tel - Caltagirone","19305","14.575","1.507","0","2750985","2495672","19736904","17151840","https://www.speedtest.net/result/c/25c90012-1c04-434c-987b-9f79f13cbf97","1"
2022-11-29T17:00:04+01:00,"INNOVA-tel - Caltagirone","19305","33.168","7.713","0","3139607","2470245","30045881","15055200","https://www.speedtest.net/result/c/f15b1fec-1c91-43ce-91a5-5a916125f0ce","1"
2022-11-29T17:30:04+01:00,"INNOVA-tel - Caltagirone","19305","15.268","10.156","0","3150463","2460521","30487793","21853440","https://www.speedtest.net/result/c/deccad20-6eb7-4260-951a-b87a00f0b4b4","1"
2022-11-29T18:00:04+01:00,"INNOVA-tel - Caltagirone","19305","13.656","1.919","0","3298305","2453315","26229857","18889920","https://www.speedtest.net/result/c/d475c3ca-9638-438e-9385-69e4e2179928","1"
2022-11-29T18:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.749","3.065","0.420168","3044508","2475261","35118113","18486720","https://www.speedtest.net/result/c/64254c2f-e41c-49bf-ba44-8ad8a8c9a3e5","1"
2022-11-29T19:00:04+01:00,"INNOVA-tel - Caltagirone","19305","20.31","8.685","0","2603856","2462565","33781505","18118080","https://www.speedtest.net/result/c/f2469c39-b864-4536-b925-6e3aac0c99af","1"
2022-11-29T19:30:04+01:00,"INNOVA-tel - Caltagirone","19305","80.127","32.911","0","2106625","2323523","27101054","26784000","https://www.speedtest.net/result/c/f6d1d1dc-24cc-4d9e-bccd-ca122da3c1c1","1"
2022-11-29T20:00:04+01:00,"INNOVA-tel - Caltagirone","19305","100.602","23.831","0","2402185","2217288","32038848","19759680","https://www.speedtest.net/result/c/fd682441-e3bb-4f15-b625-086d3d53c9fe","1"
2022-11-29T20:30:04+01:00,"INNOVA-tel - Caltagirone","19305","13.456","7.907","0","3626681","2475942","46045720","9715680","https://www.speedtest.net/result/c/a221c610-fbc6-4ec9-bbe2-e63bb9143a0c","1"
2022-11-29T21:00:04+01:00,"INNOVA-tel - Caltagirone","19305","27.659","4.133","0","3151041","2453339","24172124","22032000","https://www.speedtest.net/result/c/73cd2a5e-c680-45a4-be40-f4c44011a46c","1"
2022-11-29T21:30:04+01:00,"INNOVA-tel - Caltagirone","19305","45.025","25.573","0","1793688","1341044","26712486","18825120","https://www.speedtest.net/result/c/29db961b-c036-4089-a438-6607731ecc22","1"
2022-11-29T22:00:04+01:00,"INNOVA-tel - Caltagirone","19305","19.748","2.235","0","1923214","1424335","23233340","18848160","https://www.speedtest.net/result/c/3e2b1afd-b587-404d-b47e-1c9cc44c4d2d","1"
2022-11-30T08:30:05+01:00,"INNOVA-tel - Caltagirone","19305","19.243","2.685","3.21285","4191094","2500544","48004113","17229600","https://www.speedtest.net/result/c/787e5aa0-4be2-4e16-9e90-d01bf78024a8","1"
2022-11-30T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.357","5.155","0","3094540","2495876","32970829","16411680","https://www.speedtest.net/result/c/9c330c3e-f0d7-4d3e-ba65-e4926362eb0c","1"
2022-11-30T09:30:05+01:00,"INNOVA-tel - Caltagirone","19305","12.069","2.802","0","3216034","2488641","24554192","9961920","https://www.speedtest.net/result/c/41eca2a1-2bbb-434a-becd-0c9ca38b24d4","1"
2022-11-30T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.401","6.1","0","3072826","1828125","25705812","25048064","https://www.speedtest.net/result/c/44e5c1e9-bb3d-46ee-8668-1ecf7f58dedc","1"
2022-11-30T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.513","1.577","0","2478663","2019323","11399300","28196640","https://www.speedtest.net/result/c/090d15d9-f186-4427-a1e0-04b6d6a7cffe","1"
2022-11-30T11:00:04+01:00,"INNOVA-tel - Caltagirone","19305","15.43","2.855","0.374532","2329185","1565693","30283513","21280320","https://www.speedtest.net/result/c/f4b3a4d6-ed16-46be-bc95-cfb1b7f46fae","1"
2022-11-30T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.572","5.014","0.334448","2202029","1810257","32303815","24953760","https://www.speedtest.net/result/c/c2c04829-132c-4658-98e0-d7d8c46db64c","1"
2022-11-30T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","21.276","2.491","2.80899","2388797","1617919","21287820","16822080","https://www.speedtest.net/result/c/add10015-c305-4989-b923-40382a8caf29","1"
2022-11-30T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.059","1.893","0","2927924","1998537","20655604","26543520","https://www.speedtest.net/result/c/ee3a75e4-5e22-460c-82f2-2e7a3174bd43","1"
2022-11-30T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.251","3.302","0","3055664","2145304","31347814","24249600","https://www.speedtest.net/result/c/32be6df8-a742-4e92-8e99-41e654b26dce","1"
2022-11-30T13:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.789","2.346","0","3086725","2500576","21161089","18708480","https://www.speedtest.net/result/c/82de6220-d79b-47df-bef8-6450cec304ad","1"
2022-11-30T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.754","4.62","0","3231667","2501449","22493099","23888160","https://www.speedtest.net/result/c/742c28df-3148-477c-a0b8-76db134c363b","1"
2022-11-30T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.002","5.182","0.675676","3211348","2495992","23576496","16418880","https://www.speedtest.net/result/c/45d27efd-2e1c-40c5-9ac6-4ba597f7d7b5","1"
2022-11-30T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.127","2.078","0.966184","3234068","2501854","33156303","18436320","https://www.speedtest.net/result/c/9e2c6d09-c957-4e5a-ab6c-cebbea14375c","1"
2022-11-30T15:30:05+01:00,"WeLink - Niscemi","17474","19.642","4.695","0","1523869","2469850","12310788","20764548","https://www.speedtest.net/result/c/03ae73ad-c3f8-40ba-b7ae-cb4d4fa91bb2","1"
2022-11-30T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.998","4.246","0","2782651","2476893","27368543","16453440","https://www.speedtest.net/result/c/ffd742e6-d8ba-42bd-9515-0ce1f2278e74","1"
2022-11-30T16:30:05+01:00,"WeLink - Niscemi","17474","18.925","3.602","0","2004055","2496290","10283028","18578280","https://www.speedtest.net/result/c/662a67e7-7c2e-420a-b1e4-636da7a78b9e","1"
2022-11-30T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","20.501","1.844","0","3292082","2498710","25840060","22780800","https://www.speedtest.net/result/c/861339a8-2d18-4374-a87c-7631f85e47a1","1"
2022-11-30T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.57","2.631","0.829876","3190872","2492408","38171809","14654880","https://www.speedtest.net/result/c/4db8015e-3f9a-45e9-8871-332ebbd69b67","1"
2022-11-30T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.888","2.642","0.374532","3225870","2493114","42878921","15896160","https://www.speedtest.net/result/c/a508a400-a9e8-4e4d-ad1d-434a33299540","1"
2022-11-30T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","20.172","3.343","1.00334","3265311","2496586","47592297","17943840","https://www.speedtest.net/result/c/1a05a27c-f9e2-4944-b09d-3ca79a26282c","1"
2022-11-30T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.48","3.357","0","3177109","2489336","39171194","17641440","https://www.speedtest.net/result/c/c5c58fd1-e887-4272-a548-bdbbc6ae5f83","1"
2022-11-30T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.343","3.909","0","3113995","2487806","21803365","17190720","https://www.speedtest.net/result/c/3add2825-fb3f-4928-81d7-8e6631d27ec8","1"
2022-11-30T20:00:02+01:00,"INNOVA-tel - Caltagirone","19305","16.481","2.796","0","3294002","2490133","25407646","16614720","https://www.speedtest.net/result/c/6acc76c5-8b10-455a-9507-20f12077a416","1"
2022-11-30T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.886","3.516","0","3292881","2413164","23868278","14404320","https://www.speedtest.net/result/c/b2077480-54a0-440b-baa1-048dda06e0e6","1"
2022-11-30T21:00:05+01:00,"WeLink - Niscemi","17474","21.717","2.434","0","1109079","1561356","15926484","13660248","https://www.speedtest.net/result/c/e6cc4dee-c9fd-4129-ab4f-7067d22be242","1"
2022-11-30T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","24.829","13.134","2.80899","1804156","1312139","15946857","19111680","https://www.speedtest.net/result/c/6231d708-9c6e-43c6-9e35-c355c8f7643a","1"
2022-11-30T22:00:05+01:00,"WeLink - Niscemi","17474","46.763","53.007","0","705712","1192763","10604196","13964412","https://www.speedtest.net/result/c/a5b93b0f-7d77-41d0-a6fe-7c50c879e8eb","1"
2022-11-30T22:30:05+01:00,"WeLink - Niscemi","17474","19.911","4.146","0","1273719","1935853","17707200","25489800","https://www.speedtest.net/result/c/eead0312-b432-4afc-aa01-78e4a95bbaa9","1"
2022-12-01T08:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.061","2.907","2.07254","3217580","2497595","29153094","15193440","https://www.speedtest.net/result/c/ed037527-b46e-4a8a-b53e-32be908b0d48","1"
2022-12-01T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.274","1.817","0","2938748","2478529","14535674","17735040","https://www.speedtest.net/result/c/59a793d3-a0a0-45e9-b9f6-d7a26e16ffa0","1"
2022-12-01T09:30:05+01:00,"WeLink - Niscemi","17474","21.453","6.842","0","1279145","2055616","15122520","24680124","https://www.speedtest.net/result/c/607feca5-a487-4244-aea8-1b03c1f1feab","1"
2022-12-01T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.253","3.293","0.921659","3125272","2490058","33817241","18600480","https://www.speedtest.net/result/c/6723e4a4-c3f6-4aa4-95a1-35a6e74ff719","1"
2022-12-01T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.979","2.971","0.595238","3211706","2501873","26591313","16207200","https://www.speedtest.net/result/c/93817a1a-e798-4907-984d-6992c9cdec63","1"
2022-12-01T11:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.785","8.265","0","3395619","2474545","31112912","9639360","https://www.speedtest.net/result/c/d500ef70-8556-48bb-97ee-8992f2b0f503","1"
2022-12-01T11:30:05+01:00,"WeLink - Niscemi","17474","19.486","2.803","0","1042388","2432169","14238588","21312900","https://www.speedtest.net/result/c/d2b24a15-c689-471f-b234-b32bd711a6be","1"
2022-12-01T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.954","2.603","0","3419930","1804402","23820994","23552640","https://www.speedtest.net/result/c/4d411d8c-9909-48a7-96ee-994fe93e1907","1"
2022-12-01T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.896","3.836","0","3608093","2498164","26791473","13979520","https://www.speedtest.net/result/c/4f5f1243-52c4-4232-90c2-50f59865cab4","1"
2022-12-01T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","20.98","1.884","0.675676","3286317","2488967","24432214","18355680","https://www.speedtest.net/result/c/a3f0a50f-25db-4de0-a516-cd563145e2bf","1"
2022-12-01T13:30:05+01:00,"INNOVA-tel - Caltagirone","19305","20.32","1.526","0.49505","3618885","2501413","36227756","17991360","https://www.speedtest.net/result/c/68a844bb-2360-4b0b-aeb2-b30da0d113c9","1"
2022-12-01T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","15.574","10.871","0.711744","3307888","2469291","44998584","24802560","https://www.speedtest.net/result/c/e9d5f926-a774-4363-86a6-7801ce70dece","1"
2022-12-01T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.81","4.869","0.334448","3570153","2493598","51696278","18154080","https://www.speedtest.net/result/c/ebd59ad5-87eb-43ea-8615-03dcd1649167","1"
2022-12-01T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.006","2.425","0","3396130","2487106","23840939","9725760","https://www.speedtest.net/result/c/cf7db94a-e062-4f53-b4b9-3b19e7366691","1"
2022-12-01T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.006","2.675","0","3473898","2429591","33239451","13989600","https://www.speedtest.net/result/c/1a38324e-086a-4729-a6e0-d26e143de084","1"
2022-12-01T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","11.865","4.571","0.334448","3649382","2495818","53521307","16732800","https://www.speedtest.net/result/c/d9c54705-5c32-460e-9c22-bbd2940bf3a6","1"
2022-12-01T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.15","1.976","0","3435839","2502208","28461886","22361760","https://www.speedtest.net/result/c/7d8519c8-4597-4036-a74a-fe5c90087a17","1"
2022-12-01T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.193","2.357","0","3539949","2495828","49359135","10000800","https://www.speedtest.net/result/c/c744def1-0b99-4a38-bc20-614ec9dc32fd","1"
2022-12-01T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.349","2.441","0.502513","3723657","2479683","36670645","18312480","https://www.speedtest.net/result/c/8d0027f6-7506-440a-a622-4c4022225a9e","1"
2022-12-01T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","15.87","1.559","0","3417571","2494365","19873741","9705600","https://www.speedtest.net/result/c/1eab87cf-d3ea-4790-b909-069f9d35f543","1"
2022-12-01T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.759","3.567","1.04712","3390208","1746264","31877575","15264000","https://www.speedtest.net/result/c/fac1dcb3-6a21-4ce1-b7d8-6c9ee0940491","1"
2022-12-01T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.876","1.861","0","2825196","2406486","27086669","8929440","https://www.speedtest.net/result/c/26ff7db7-7510-4633-81a5-74f40b5bd409","1"
2022-12-01T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.917","9.506","0","2316700","2394060","23550017","25156800","https://www.speedtest.net/result/c/bf5f0ed9-24d9-4502-aff5-7e0281e5eedd","1"
2022-12-01T20:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.288","2.568","0","3301726","2464950","44191042","16950240","https://www.speedtest.net/result/c/95a9bf1c-cfcf-4d53-b71d-f294452d70a0","1"
2022-12-01T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.494","1.99","1.44231","3752103","2488665","38176082","9947520","https://www.speedtest.net/result/c/a3b4c448-a9ed-4f59-b9fc-6c928373a5fe","1"
2022-12-01T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","20.729","4.26","0","1641073","1448406","23489785","18695520","https://www.speedtest.net/result/c/b320d17a-d62b-44b3-ac4b-46207ad29d95","1"
2022-12-01T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.562","13.292","0","2544601","1752238","36173121","22151520","https://www.speedtest.net/result/c/2543388d-5ebb-48d7-b9a7-9efa5dcd1367","1"
2022-12-02T08:00:05+01:00,
2022-12-02T08:30:04+01:00,"INNOVA-tel - Caltagirone","19305","14.04","7.825","0.877193","2881450","2492522","16439870","9473760","https://www.speedtest.net/result/c/85e7dbc6-f8a9-4716-a1ae-b8cc69e85acf","1"
2022-12-02T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","12.17","2.189","0.490196","2641220","2411878","27161277","14074560","https://www.speedtest.net/result/c/646752d2-451d-4bb0-9f8c-ce5f4afb0cef","1"
2022-12-02T09:30:05+01:00,"WeLink - Niscemi","17474","47.557","137.595","0","503443","1100959","6351744","15013992","https://www.speedtest.net/result/c/9dfbeacf-fc39-4ffa-ac67-fd96a27dd05b","1"
2022-12-02T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.168","6.629","0","3263277","2497127","23977759","9486720","https://www.speedtest.net/result/c/457b74e4-08fe-49fb-bbf5-8fe14e06bd1c","1"
2022-12-02T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.802","4.314","0.75188","3303013","2495182","43195319","16973280","https://www.speedtest.net/result/c/7093dd2f-5e17-4861-8e12-7549ed79b144","1"
2022-12-02T11:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.316","2.363","2.40385","3154058","2395501","32260642","17832960","https://www.speedtest.net/result/c/b9972bdd-d9fe-462f-9a74-3f5eef118086","1"
2022-12-02T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.929","2.935","0.877193","2878952","2395824","32149675","16640640","https://www.speedtest.net/result/c/9c9343e6-5e71-4b6a-92b2-c71434e1b589","1"
2022-12-02T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.03","10.28","0","2912907","2390680","17507656","18345600","https://www.speedtest.net/result/c/b3830692-02b0-4449-b263-d3f9d3ebfe41","1"
2022-12-02T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","12.7","4.996","1.80723","3177289","2397612","25980917","25270560","https://www.speedtest.net/result/c/95bba882-9b40-4256-9816-7cc9d24dbb91","1"
2022-12-02T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.898","3.007","0.473934","3094485","2389569","32620622","16640640","https://www.speedtest.net/result/c/f2fa8b55-9899-4486-b81a-433eb9792c23","1"
2022-12-02T13:30:05+01:00,"WeLink - Niscemi","17474","20.692","7.901","0","1873784","2500062","9193464","16473408","https://www.speedtest.net/result/c/0c1d9f9a-c8b5-47f8-a14f-6cb9dc31265c","1"
2022-12-02T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.426","3.289","2","3199605","1808132","31448401","17779680","https://www.speedtest.net/result/c/a58f6f78-8bb3-4679-93e4-cc9d61239455","1"
2022-12-02T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.616","5.121","0","3104696","2473215","20451291","22353120","https://www.speedtest.net/result/c/c16bdcfc-4633-4e4a-92d1-97d1c6b52c9c","1"
2022-12-02T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.748","4.541","0.381679","3026017","2402214","38910526","16490880","https://www.speedtest.net/result/c/93873e77-fcb3-4a40-a4f3-8a15b556db3a","1"
2022-12-02T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.73","6.813","0.42735","3262256","2490995","37770613","16649280","https://www.speedtest.net/result/c/e99c8aee-ae3a-4178-93b7-fe3ade2c3bab","1"
2022-12-02T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.685","2.432","1.47059","3253755","2491817","32799176","16860960","https://www.speedtest.net/result/c/03421350-2717-499e-99fc-166414eaea4b","1"
2022-12-02T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","18.764","7.38","0.995025","3206965","2481128","32240463","9930240","https://www.speedtest.net/result/c/64dcc6e3-7080-4682-bbf5-1f4419fbc06e","1"
2022-12-02T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","21.479","2.082","0","3230719","2500436","24231175","18164160","https://www.speedtest.net/result/c/c854f326-3b3e-477d-8a52-88866421d48a","1"
2022-12-02T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.173","1.863","0","3159276","2185537","23951782","20532960","https://www.speedtest.net/result/c/eec68854-b28a-4c05-b491-220c2ef3897e","1"
2022-12-02T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","15.929","7.46","0","3122737","2495631","18271025","17383680","https://www.speedtest.net/result/c/a1cba55b-1a4d-4c6d-88e9-c9eee9b93542","1"
2022-12-02T18:30:05+01:00,"WeLink - Niscemi","17474","20.167","6.218","0","2103280","2485196","19686408","15405264","https://www.speedtest.net/result/c/aface29e-3379-4fe3-a851-fbb850dcc057","1"
2022-12-02T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.602","5.385","0","3440020","2499184","46715344","15696000","https://www.speedtest.net/result/c/646e087f-3042-44ee-b0e3-1d7ddaa08ef7","1"
2022-12-02T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.625","2.696","1.33929","3398100","2484806","37499956","14159520","https://www.speedtest.net/result/c/51bf451a-c9f9-4d9d-8369-85ea840e7a9c","1"
2022-12-02T20:00:05+01:00,"WeLink - Niscemi","17474","22.681","10.491","0","1986534","2493879","25359852","21841260","https://www.speedtest.net/result/c/03ffcdc0-7cb7-409b-8e46-ca1b2076f92c","1"
2022-12-02T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.09","2.748","3.1746","2794926","1657804","26005888","22271040","https://www.speedtest.net/result/c/9847bd7e-eae3-44bf-9bed-48fe3e41fbac","1"
2022-12-02T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","21.285","17.117","0","3178156","2494690","38158871","17125920","https://www.speedtest.net/result/c/43435d46-cae8-4cc2-a235-a5bc53097e0b","1"
2022-12-02T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","24.286","4.673","0","3105998","2424359","20248073","13975200","https://www.speedtest.net/result/c/96537659-3379-4115-8018-02fcf6e44195","1"
2022-12-03T08:30:01+01:00,"INNOVA-tel - Caltagirone","19305","17.528","1.321","1.93237","3252050","2419801","30691542","17079840","https://www.speedtest.net/result/c/4d25b190-84f9-4762-b7d6-1868dc832344","1"
2022-12-03T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.43","2.325","0","3137991","2494528","18803791","22626720","https://www.speedtest.net/result/c/342458d4-9575-47d8-9a48-34403afeed8a","1"
2022-12-03T09:30:05+01:00,"WeLink - Niscemi","17474","22.56","6.585","0","2074666","2497941","18549720","21344316","https://www.speedtest.net/result/c/c9fece9e-06b8-43ef-a64a-6e0aa055fef8","1"
2022-12-03T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.74","4.672","0","2843167","1647462","12224506","22603680","https://www.speedtest.net/result/c/fdd15080-fc70-46e9-80e3-6e17b2095d76","1"
2022-12-03T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.628","15.63","0.552486","2331159","1367066","20489264","17730720","https://www.speedtest.net/result/c/54478e14-7034-445a-9dd5-32d3af865b7f","1"
2022-12-03T11:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.41","4.085","1.67224","2644928","1485077","37207247","16698240","https://www.speedtest.net/result/c/14164c5a-22a1-4e3a-8a0d-11d437b69ba0","1"
2022-12-03T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","23.225","6.592","0.334448","2538846","1617027","34444768","20769120","https://www.speedtest.net/result/c/f53f2dc5-00a5-459c-93a5-fed95f93119e","1"
2022-12-03T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","18.029","3.46","0.668896","2918906","2054598","43757601","12113280","https://www.speedtest.net/result/c/022dafba-91b9-463f-a517-9b3d452d9719","1"
2022-12-03T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","20.333","5.116","0","3217507","2042314","31488782","13338720","https://www.speedtest.net/result/c/c51b8436-833c-414e-a587-bd6e626cc20c","1"
2022-12-03T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","41.953","2.683","0","3156819","2499605","24748144","23418720","https://www.speedtest.net/result/c/34937103-770f-4934-95b9-1fc1995a52e8","1"
2022-12-03T13:30:05+01:00,"INNOVA-tel - Caltagirone","19305","31.893","5.951","0.485437","2718247","2501672","27730339","17975520","https://www.speedtest.net/result/c/83d2c808-ac34-4272-a5a6-d75eadbf7651","1"
2022-12-03T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.441","1.989","0.689655","3966300","2424316","55895352","14640480","https://www.speedtest.net/result/c/88b736bd-bd31-4709-b589-df2c11420f7e","1"
2022-12-03T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","11.191","1.482","0","3500256","2502106","29149616","16758720","https://www.speedtest.net/result/c/551438be-8d62-4fc2-a52a-beee239f2e8d","1"
