timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-08-10T16:00:03+02:00,"WirLab - Salerno","7347","39.1478","0.395","N/A","9943438","35039611","140497584","336848484","https://www.speedtest.net/result/c/c82dde7f-1f49-445f-8bc3-d8d9ad1fbdfb","1","35.2619","4.25628","33.999","309.546","42.9959","7.17273","33.549","329.702","38.721","39.978"
2025-08-10T16:30:03+02:00,"LIBRA SRL - Pastorano","31610","38.4681","0.715","0","6481759","35193668","97573364","323157685","https://www.speedtest.net/result/c/e39b6834-0306-479a-9d06-25f52d621cae","1","39.7028","6.09803","38.469","327.801","77.2402","15.6191","39.461","368.648","38.014","39.459"
2025-08-10T17:00:03+02:00,"YouCall - Aversa","7020","34.7513","0.46125","0","11561574","35388878","140161800","337911830","https://www.speedtest.net/result/c/95d76e17-bb72-445d-b79d-3b0ff8483c98","1","36.4862","4.36559","34.987","317.428","86.5078","15.973","46.646","315.793","34.05","35.176"
2025-08-10T17:30:03+02:00,"WirLab - Salerno","7347","38.0838","0.55775","N/A","6658954","34886230","92788224","319839850","https://www.speedtest.net/result/c/4e9f44e9-bb73-4cca-855f-d231dcaf3dbb","1","39.9675","6.27812","38.477","327.205","43.4132","1.74548","33.709","68.26","37.992","39.051"
2025-08-10T18:00:03+02:00,
2025-08-10T18:30:03+02:00,"WirLab - Salerno","7347","37.0898","0.2135","N/A","11358436","35180793","114206827","325733204","https://www.speedtest.net/result/c/685fb92b-d25b-43e8-bb3a-9bc416da564c","1","38.5973","3.32056","37.714","324.561","61.0596","3.90578","33.697","106.232","36.912","37.228"
2025-08-10T19:00:03+02:00,"WirLab - Salerno","7347","35.6857","0.559","N/A","8842527","35179083","125287330","322785162","https://www.speedtest.net/result/c/e1881db9-03a1-4947-a803-d98413dc7fe9","1","35.9265","2.47475","34.496","309.959","47.9379","1.70065","33.566","105.229","35.022","36.387"
2025-08-10T19:30:03+02:00,"WARIAN - Napoli","19953","36.4026","1.4845","0","18943007","34752441","263620804","406740325","https://www.speedtest.net/result/c/faa57fa1-1a59-48b1-9003-31a81ec6f94b","1","40.1488","6.06647","38.001","320.874","45.0988","6.09035","34.148","285.571","34.963","37.676"
2025-08-10T20:00:03+02:00,"WirLab - Salerno","7347","34.8893","0.32675","N/A","10791266","35082378","158240524","324917881","https://www.speedtest.net/result/c/8db3ae26-d3f5-4894-9800-161265d823da","1","33.2595","4.26771","32.193","305.501","45.5857","2.36267","34.458","105.574","34.752","35.365"
2025-08-11T09:30:03+02:00,"LIBRA SRL - Pastorano","31610","38.9241","0.48675","0","45636002","35168904","583734744","322453620","https://www.speedtest.net/result/c/3d13c7eb-c591-4163-a2fc-6f1299abc979","1","36.6735","2.86715","35.764","317.618","73.3844","5.00782","35.606","112.078","38.206","39.196"
2025-08-11T10:00:03+02:00,"WARIAN - Napoli","19953","36.7224","2.29475","0","27293419","28867551","283510424","397518500","https://www.speedtest.net/result/c/7d19b81c-5348-4309-9593-bc85f0516365","1","84.8785","17.9935","35.81","283.195","56.2002","15.0446","36.214","376.354","36.296","40.973"
2025-08-11T10:30:03+02:00,"LIBRA SRL - Pastorano","31610","36.5951","0.96225","0","44291345","35190702","257890964","322588206","https://www.speedtest.net/result/c/2284791e-0d13-45f4-86ce-1ece085de1cb","1","33.7982","0.668606","33.012","39.543","64.1405","5.68688","34.222","325.779","36.201","37.697"
2025-08-11T11:00:03+02:00,"WARIAN - Napoli","19953","39.1315","0.6525","0","22385836","18556916","333022084","268907796","https://www.speedtest.net/result/c/0d41e1ae-e91d-402c-9d05-830558574132","1","39.5459","11.0602","36.792","405.857","101.127","27.4439","33.685","607.544","38.701","39.473"
2025-08-11T11:30:03+02:00,"LIBRA SRL - Pastorano","31610","39.8203","1.6735","0","23803404","35189115","244386444","322758364","https://www.speedtest.net/result/c/68181f40-84d7-4ea1-8469-adff3d020ada","1","37.7325","6.33977","32.512","319.465","83.1218","10.0869","38.851","120.565","38.036","41.776"
2025-08-11T12:00:03+02:00,"LIBRA SRL - Pastorano","31610","39.0873","0.0635","0","7341430","28778386","84549904","400770141","https://www.speedtest.net/result/c/ddd90d66-e3d2-4b7f-8599-5a9292db5626","1","186.222","53.9159","35.604","1441.58","42.6735","7.30689","36.741","321.56","39.029","39.176"
2025-08-11T12:30:03+02:00,"LIBRA SRL - Pastorano","31610","36.149","0.3085","0","29593732","35108707","435707624","331919944","https://www.speedtest.net/result/c/350c371a-b9ef-40f2-8304-cdfddcbd71ea","1","38.1492","11.845","33.831","321.742","72.102","8.36593","36.459","348.644","35.874","36.339"
2025-08-11T13:00:03+02:00,"WARIAN - Napoli","19953","45.6633","3.81325","0.668896","6996394","21863199","101426472","278980292","https://www.speedtest.net/result/c/c964c983-3f11-4acb-8ffb-d64650cc1928","1","93.2734","28.4717","34.862","697.603","76.6264","28.3956","36.621","1090.44","43.984","56.591"
2025-08-11T13:30:03+02:00,"WirLab - Salerno","7347","35.1762","0.4515","N/A","6154868","35020773","96260772","316921320","https://www.speedtest.net/result/c/1fa9de18-bf60-46e2-90be-422fecf5a6d7","1","38.3131","9.93098","37.048","319.997","52.6444","9.06128","36.505","332.243","34.808","35.577"
2025-08-11T14:00:03+02:00,"WARIAN - Napoli","19953","43.1927","2.5545","0","19014805","21091987","263435884","288564858","https://www.speedtest.net/result/c/950a4669-0758-4ffd-bc91-1234ccd2def9","1","60.3979","18.7863","32.982","344.687","74.4954","19.4414","35.084","476.246","41.204","47.494"
2025-08-11T14:30:03+02:00,"WARIAN - Napoli","19953","41.6065","5.04775","0","9384848","29987324","110024644","307424741","https://www.speedtest.net/result/c/52b40f6a-ee47-4bef-b069-7cd9dfd30d93","1","36.7285","4.09486","34.539","96.249","43.0153","6.448","36.747","210.455","38.822","46.994"
2025-08-11T15:00:03+02:00,"WirLab - Salerno","7347","37.34","0.66875","N/A","12490698","35084588","170705643","324927244","https://www.speedtest.net/result/c/a8f5ab80-402f-4bc1-a790-58aea47f1394","1","37.926","7.53103","36.634","318.37","71.5527","6.49602","37.081","112.305","36.755","38.426"
2025-08-11T15:30:03+02:00,"WARIAN - Napoli","19953","37.6905","1.578","0","7521552","34986727","67946633","357983126","https://www.speedtest.net/result/c/ca4ad652-cbc0-49ca-aa4f-53f9767b3fb1","1","54.4547","30.7307","35.999","539.81","57.7903","5.01952","39.479","121.306","36.559","42.581"
2025-08-11T16:00:03+02:00,"WARIAN - Napoli","19953","41.3032","7.242","5.48523","5706663","10997098","60986133","90313320","https://www.speedtest.net/result/c/961f7a10-3d8b-454e-9cad-7719c9b6edbc","1","105.332","32.0327","39.661","838.122","356.554","71.0812","39.388","5052","39.975","54.053"
2025-08-11T16:30:03+02:00,"WirLab - Salerno","7347","37.1038","0.32225","N/A","9110679","35083539","136390004","318068398","https://www.speedtest.net/result/c/f70cbc9f-9146-44b4-a8de-ca140c916547","1","34.3181","6.2862","33.029","331.893","52.0684","5.3849","34.363","298.086","36.768","37.341"
2025-08-11T17:00:03+02:00,"LIBRA SRL - Pastorano","31610","37.1624","0.41125","0","21066621","34891949","252564464","327558226","https://www.speedtest.net/result/c/8e393b38-9a13-4a13-ba4d-de62bbdf71aa","1","36.9618","7.33172","33.8","364.629","45.7807","8.27835","33.173","341.36","36.805","37.477"
2025-08-11T17:30:03+02:00,"LIBRA SRL - Pastorano","31610","35.0891","0.275","0","12919250","29321274","209922984","279636424","https://www.speedtest.net/result/c/cadea78f-d807-433d-8be6-06fb77669d4a","1","38.3437","15.6414","36.822","358.463","40.0683","5.71533","38.03","326.511","34.502","35.602"
2025-08-11T18:00:03+02:00,"WirLab - Salerno","7347","35.1967","0.19025","N/A","15268910","35119854","157983065","509583003","https://www.speedtest.net/result/c/d121edf2-eed4-49fb-ae78-7109498f3877","1","37.0836","9.34696","35.683","320.037","124.967","53.4053","34.064","420.166","34.999","35.374"
2025-08-11T18:30:03+02:00,"WARIAN - Napoli","19953","35.2816","0.44875","0","19641530","35160654","190239724","324775819","https://www.speedtest.net/result/c/90a0490c-3fc0-45ab-9755-cbf2e3d4406e","1","36.9028","2.98139","35.663","73.997","87.8361","18.7267","39.751","353.718","34.951","35.982"
2025-08-11T19:00:03+02:00,"WirLab - Salerno","7347","37.9429","0.533","N/A","15053625","35049254","217064368","331868695","https://www.speedtest.net/result/c/13051b43-06a2-460f-af35-97cc1b19697a","1","38.693","7.77485","37.538","326.347","61.9624","6.60215","36.23","356.881","37.252","38.856"
2025-08-12T09:30:03+02:00,"YouCall - Aversa","7020","33.1789","0.2335","0","18761002","34810919","229355944","308803311","https://www.speedtest.net/result/c/cb2e9279-7067-40cc-a5f4-cf73ea101fa6","1","38.5935","0.718977","37.607","64.531","76.0842","18.1854","43.937","395.792","33.033","33.44"
2025-08-12T10:00:03+02:00,"LIBRA SRL - Pastorano","31610","37.1959","0.42025","0","34711783","34918410","367336804","329819586","https://www.speedtest.net/result/c/350df5fd-9f3a-4614-a771-f42534df30f8","1","37.6241","8.45523","35.203","325.983","82.8954","24.6576","37.756","432.12","37.013","37.887"
2025-08-12T10:30:03+02:00,"WirLab - Salerno","7347","39.1042","0.63725","N/A","16943918","35168781","217012843","322868303","https://www.speedtest.net/result/c/3a468e50-c3fd-443c-b11f-3f38ce6d088c","1","38.6429","2.99723","37.505","317.158","50.3426","2.17417","33.003","107.639","37.801","40.35"
2025-08-12T11:00:03+02:00,"YouCall - Aversa","7020","43.3585","0.406","0","6986945","35407060","87801544","353958233","https://www.speedtest.net/result/c/a368acbe-3137-48c9-b15d-3205d4d4e2bd","1","34.2267","11.5829","32.975","321.727","54.4449","8.3951","37.84","344.698","43.225","43.862"
2025-08-12T11:30:03+02:00,"Wind Tre - Bari","27276","39.2848","0.4545","0","7961260","34990207","97804452","320180198","https://www.speedtest.net/result/c/43f34c7b-e531-4d89-96a9-3ffc06b413a6","1","39.4422","2.68748","38.332","323.374","61.9331","4.40703","41.253","112.461","38.903","40.41"
2025-08-12T12:00:03+02:00,"WirLab - Salerno","7347","39.027","118.886","N/A","5074979","34692000","65536638","344627896","https://www.speedtest.net/result/c/b4e3a6a8-5e89-40d2-80f1-0cc2bb7723d1","1","37.2063","12.8056","35.213","325.324","43.9785","2.46681","36.213","104.132","37.949","276.174"
2025-08-12T12:30:03+02:00,"YouCall - Aversa","7020","35.9585","0.7065","0","12937837","35511016","156030224","322344305","https://www.speedtest.net/result/c/442f8bab-0bda-4795-991e-315da75f1de2","1","35.8675","2.33357","34.993","308.079","92.2231","20.5409","45.044","366.44","35.237","36.483"
2025-08-12T13:00:03+02:00,"WirLab - Salerno","7347","38.612","0.481","N/A","23167541","35115480","273180363","329136787","https://www.speedtest.net/result/c/574f42a0-0a65-430b-82ea-84a8e3b2c942","1","32.9957","4.73945","32.114","304.127","48.4958","5.03619","35.803","337.653","37.91","39.144"
2025-08-12T13:30:03+02:00,"WARIAN - Napoli","19953","36.1217","0.87625","0","20433526","31908299","291974165","458370174","https://www.speedtest.net/result/c/4eba1e2d-20bb-4274-9342-4043955b45c0","1","66.8103","25.1313","34.744","402.372","36.5804","5.10956","33.397","338.913","35.551","37.442"
2025-08-12T14:00:03+02:00,"WARIAN - Napoli","19953","38.3498","2.1685","2","10361674","8267655","133183864","98550175","https://www.speedtest.net/result/c/6fbdb50f-6bb8-4733-8210-b18476109c8e","1","132.667","40.1054","34.251","841.711","302.962","58.1232","39.506","1437.75","37.211","41.085"
2025-08-12T14:30:03+02:00,"YouCall - Aversa","7020","38.1185","0.14625","0","8784669","34957790","109325384","336313745","https://www.speedtest.net/result/c/61c0cc66-c348-42ad-8d66-82ea390ef7cc","1","44.9181","6.12862","43.716","338.83","39.9587","5.14133","34.575","337.612","38.042","38.269"
2025-08-12T15:00:03+02:00,"YouCall - Aversa","7020","44.2439","0.383","0","11680321","35513691","142744120","322317067","https://www.speedtest.net/result/c/29130a63-c052-42bd-8884-6bfd61edccbb","1","35.6573","2.3794","34.461","308.284","85.069","13.6185","38.587","117.792","43.862","44.76"
2025-08-12T15:30:03+02:00,"LIBRA SRL - Pastorano","31610","37.1659","0.10175","0","13276762","34832526","179943164","325071954","https://www.speedtest.net/result/c/9e183db2-8e4b-4e80-b8af-a8b78f8970b1","1","37.1456","12.3325","35.852","390.452","44.8921","2.70332","37.275","116.849","37.089","37.335"
2025-08-12T16:00:03+02:00,"WARIAN - Napoli","19953","46.5877","26.3615","0.784314","4025688","31158150","51945024","440004048","https://www.speedtest.net/result/c/14f0a6b6-242c-4d59-acd0-d314e54487ae","1","70.9113","28.3751","36.585","1044.39","52.3579","10.2879","37.18","307.254","37.372","69.432"
2025-08-12T16:30:03+02:00,"WARIAN - Napoli","19953","39.0814","0.4215","0","6395972","27659932","75042604","276939623","https://www.speedtest.net/result/c/1ef5209d-3855-44c3-addb-2b6e9a82556c","1","48.1154","15.3055","36.111","281.746","52.4575","13.8311","39.149","356.025","38.771","39.552"
2025-08-12T17:00:03+02:00,"LIBRA SRL - Pastorano","31610","36.0877","0.178","0","7990554","35143326","94055864","332214151","https://www.speedtest.net/result/c/9cb75d1d-6311-4c0f-96fb-5c5d4db00705","1","39.522","10.7831","38.488","1079.21","61.5368","6.77398","37.736","337.207","35.902","36.298"
2025-08-12T17:30:03+02:00,"Wind Tre - Bari","27276","38.057","0.675","0","6157716","35143189","24621691","328547946","https://www.speedtest.net/result/c/b3356d7b-10d5-4001-b686-7667845f81a5","1","36.7896","0.552949","35.761","38.904","78.0165","12.5964","35.898","391.678","37.698","38.714"
2025-08-12T18:00:03+02:00,"YouCall - Aversa","7020","45.7034","63.1847","0","11319458","35156464","125224904","334694923","https://www.speedtest.net/result/c/9b3fc20e-5f1f-4195-95e9-5daa70a2ee70","1","43.5581","15.6153","42.266","1993.57","73.3376","9.60987","45.799","398.673","44.86","296.407"
2025-08-12T18:30:03+02:00,"Wind Tre - Bari","27276","39.1165","0.06525","0","5351684","35190192","72309004","326267840","https://www.speedtest.net/result/c/3d8c95b0-8239-4f90-8468-9ae5d8bf3286","1","39.6422","4.21294","38.565","320.612","85.6307","14.0474","39.854","346.542","39.064","39.177"
2025-08-12T19:00:03+02:00,"WARIAN - Napoli","19953","38.7569","2.10825","0","27592229","34791497","336179744","311505825","https://www.speedtest.net/result/c/1523afff-b66c-4974-87a9-d8d07cd3293f","1","38.6867","7.73561","33.065","321.638","47.0136","4.13615","35.233","117.778","37.857","45.505"
2025-08-13T09:30:04+02:00,"WARIAN - Napoli","19953","40.8643","16.1783","0","27464020","34843701","399151084","316383991","https://www.speedtest.net/result/c/7409f8c2-0574-4dca-9d50-9f1e7bd35a98","1","47.6583","13.9932","35.494","312.638","73.1788","9.27898","35.488","363.269","37.019","67.62"
2025-08-13T10:00:03+02:00,"LIBRA SRL - Pastorano","31610","38.155","1.15825","0","9952989","13216370","118958500","121195714","https://www.speedtest.net/result/c/4b3b8967-95d9-4a72-a8cd-c3197e26ac6f","1","39.1314","17.0719","35.393","411.457","39.5149","1.84502","34.29","45.828","37.089","39.814"
2025-08-13T10:30:03+02:00,"Wind Tre - Bari","27276","36.4636","0.5455","0","10425612","35184686","149338171","325643395","https://www.speedtest.net/result/c/6068acb4-70be-45cd-8d32-20a70b92c618","1","39.4089","0.523362","38.247","42.396","75.2277","9.57303","36.77","333.898","36.141","37.41"
2025-08-13T11:00:03+02:00,"YouCall - Aversa","7020","38.2553","0.221","0","13920387","35258042","180539280","355756393","https://www.speedtest.net/result/c/913fda8d-d5ed-4050-8183-6beb83694f20","1","36.8931","2.60706","35.604","312.634","42.0026","4.86515","35.424","332.419","38.022","38.797"
2025-08-13T11:30:03+02:00,"YouCall - Aversa","7020","47.9458","0.37175","0","9477798","35101495","129528320","331748093","https://www.speedtest.net/result/c/eac43bdd-17bf-4721-9cd9-b0ef8a65e1df","1","45.4392","0.574987","44.437","48.582","54.6568","3.48955","40.559","109.495","47.462","48.376"
2025-08-13T12:00:03+02:00,"WARIAN - Napoli","19953","40.1793","4.493","3.65449","1156402","7979558","12711063","87087142","https://www.speedtest.net/result/c/da97a58e-d848-4eb9-b8a9-71f294c77a06","1","247.908","60.9421","37.425","2227.85","166.447","42.9451","39.285","685.992","38.651","51.084"
2025-08-13T12:30:03+02:00,"WARIAN - Napoli","19953","38.2843","0.52675","0","13139509","33938574","186609844","346568495","https://www.speedtest.net/result/c/88cabe5b-104c-4b3a-8c14-5a8af5d20360","1","40.1353","6.50736","38.883","328.079","49.3541","10.3277","39.619","403.656","37.848","38.587"
2025-08-13T13:00:03+02:00,"YouCall - Aversa","7020","36.6304","0.486","0","10584082","35207215","133213872","343425296","https://www.speedtest.net/result/c/b057412c-392a-43ae-9607-456912b57999","1","37.8729","6.10706","36.609","318.631","87.1551","16.282","51.075","452.655","35.72","36.694"
2025-08-13T13:30:04+02:00,"LIBRA SRL - Pastorano","31610","42.1197","0.75375","0","12871500","35167548","139026264","328626855","https://www.speedtest.net/result/c/c57c5dcb-ed65-415e-a67a-ab9163c9187c","1","41.8905","13.7138","38.777","327.862","79.6806","13.2879","40.91","312.971","41.461","42.511"
2025-08-13T14:00:04+02:00,"LIBRA SRL - Pastorano","31610","43.4228","63.4855","1.1583","14464343","35051183","177000524","320702265","https://www.speedtest.net/result/c/1bc009b8-02ac-47cd-8f48-3e31e0c7ab83","1","42.6261","7.58736","38.041","542.222","53.0456","4.46597","40.329","113.83","42.609","294.945"
2025-08-13T14:30:03+02:00,"WARIAN - Napoli","19953","37.9387","0.5605","0","13199634","26582439","132172070","283172885","https://www.speedtest.net/result/c/41002e77-04a2-4b0a-be5a-2673c52dc270","1","57.1967","22.7464","40.08","516.922","77.4839","29.9704","38.728","437.616","37.303","38.579"
2025-08-13T15:00:04+02:00,"LIBRA SRL - Pastorano","31610","37.1818","0.365","0","5380497","34880880","76487124","336613371","https://www.speedtest.net/result/c/23ef7be6-82c4-4831-81d5-fbae181341f9","1","40.9509","7.83893","39.107","328.221","47.6121","2.07229","39.235","101.175","36.648","37.378"
2025-08-13T15:30:03+02:00,"LIBRA SRL - Pastorano","31610","46.293","1.907","0","7954160","34897391","118607344","312551591","https://www.speedtest.net/result/c/8d3d81de-43e0-42ae-bb0f-ff3b8e0e1501","1","40.5415","7.85618","38.577","348.493","71.0778","9.11617","40.4","376.56","43.613","47.747"
2025-08-13T16:00:03+02:00,"WARIAN - Napoli","19953","61.5077","4.548","0","13933995","16638571","147474964","216240878","https://www.speedtest.net/result/c/7a8b8cf2-f5b6-4fbc-8a18-e44ac9f1aeed","1","85.3672","21.8986","37.185","418.049","236.672","55.3283","38.094","2234.22","59.356","74.239"
2025-08-13T16:30:03+02:00,"WARIAN - Napoli","19953","37.27","1.1345","0","12556834","32243478","141323024","455290050","https://www.speedtest.net/result/c/fac4e587-5239-471d-9ec0-9ee9ceba6b33","1","59.0566","20.2375","37.201","456.244","58.6752","11.3006","39.071","329.955","36.113","38.114"
2025-08-14T09:30:03+02:00,"YouCall - Aversa","7020","38.5689","0.1835","0","10417215","34595206","138625928","276772272","https://www.speedtest.net/result/c/7d1d105f-3ca4-4bca-9805-79e03a527e0d","1","76.4898","1.74744","50.718","101.756","67.2535","8.70297","44.084","124.431","38.191","38.925"
2025-08-14T10:00:03+02:00,"LIBRA SRL - Pastorano","31610","40.0777","0.37575","0","32859374","35126539","261384344","328707395","https://www.speedtest.net/result/c/48a42ba9-8462-42c2-b172-b355b91a0639","1","39.7427","17.3242","38.556","329.977","83.8369","16.5839","38.782","384.58","39.796","40.772"
2025-08-14T10:30:03+02:00,"WARIAN - Napoli","19953","38.9375","0.26925","0","33541751","35075602","484927264","343535823","https://www.speedtest.net/result/c/3c214f71-90cd-495c-bfd3-84ecf1656de4","1","40.2203","5.75633","38.733","322.093","63.1489","5.01504","38.425","124.398","38.744","39.701"
2025-08-14T11:00:03+02:00,"WARIAN - Napoli","19953","39.9915","0.3045","0","38535421","16900661","436575944","153170917","https://www.speedtest.net/result/c/348b9f48-108a-4c0a-9b40-74ca267c002c","1","46.1575","14.5022","35.686","320.357","160.367","46.3026","44.232","627.207","39.592","40.801"
2025-08-14T11:30:03+02:00,"WARIAN - Napoli","19953","39.4814","0.41675","0","15683367","29258298","163479192","428077332","https://www.speedtest.net/result/c/45860417-1262-4b2c-8611-2ad3cda975ee","1","40.5838","6.27149","39.029","320.208","48.6932","12.1187","37.609","413.248","38.944","39.868"
2025-08-14T12:00:03+02:00,"WARIAN - Napoli","19953","58.631","6.462","0","28178211","31048532","334082136","280762011","https://www.speedtest.net/result/c/e60dc843-abeb-4e3f-972c-3cac016d65eb","1","68.4171","12.6696","35.685","363.589","42.9279","6.67751","38.127","363.204","54.864","65.402"
2025-08-14T12:30:03+02:00,"WARIAN - Napoli","19953","40.3415","0.18425","0","17190587","31580208","174433692","455696067","https://www.speedtest.net/result/c/0a711255-2b66-43f6-8396-161f9d10f8e2","1","42.0945","12.8001","38.333","325.866","48.6354","6.16191","38.073","140.823","40.13","40.516"
2025-08-14T13:00:03+02:00,"YouCall - Aversa","7020","47.8888","0.077","0","17041117","34371365","207918632","308964192","https://www.speedtest.net/result/c/a16123cd-b7e5-4791-b300-d55e0719aee6","1","48.1597","2.82229","46.965","345.871","41.7122","1.93127","37.656","110.474","47.774","47.937"
2025-08-14T13:30:03+02:00,"LIBRA SRL - Pastorano","31610","38.2989","0.20775","0","30673497","35049796","388010200","334991824","https://www.speedtest.net/result/c/a76da802-d518-4e0c-87a1-c621b720e682","1","39.9348","0.480715","39.137","42.989","69.4284","6.13627","37.421","112.027","38.08","38.516"
2025-08-14T14:00:03+02:00,"LIBRA SRL - Pastorano","31610","39.0689","0.82525","0","17479273","23010993","228171104","328525143","https://www.speedtest.net/result/c/22551346-c066-4b38-b9a0-bab5c411de6a","1","44.4271","6.66888","40.541","348.589","45.4781","2.16444","38.564","115.033","38.111","39.962"
2025-08-14T14:30:03+02:00,"WARIAN - Napoli","19953","42.8221","0.45375","0","6417849","33638008","98075864","256107972","https://www.speedtest.net/result/c/27a4cecb-e72e-49c8-a3d9-4db6b4a0f5d5","1","41.227","9.88407","38.328","394.596","60.5371","9.784","37.807","293.822","42.57","43.204"
2025-08-14T15:00:03+02:00,"YouCall - Aversa","7020","38.2891","0.088","0","14520574","35332657","163298963","329843956","https://www.speedtest.net/result/c/d835ef29-cd35-44a0-b2ed-fb8e966e64be","1","46.0892","2.3919","45.403","342.633","52.5257","6.72968","36.832","328.086","38.235","38.413"
2025-08-14T15:30:03+02:00,"LIBRA SRL - Pastorano","31610","38.0579","0.51","0","25177461","35175903","297943424","325798107","https://www.speedtest.net/result/c/97dfd472-3668-4c4f-b4c4-2704ea487f7c","1","41.6644","9.55447","38.422","329.125","61.7665","8.22537","40.747","331.651","37.156","38.177"
2025-08-14T16:00:03+02:00,"LIBRA SRL - Pastorano","31610","40.6975","0.31025","0","26214777","35129239","342692132","334720578","https://www.speedtest.net/result/c/bc9f68c0-cffd-4859-b07c-eec564f22f33","1","44.1882","14.6756","40.55","373.487","89.4394","17.1999","42.192","345.766","40.42","40.917"
2025-08-15T09:30:03+02:00,"WARIAN - Napoli","19953","38.8322","2.1865","0.666667","31058772","34871230","458427324","510242286","https://www.speedtest.net/result/c/18ca4c44-894a-4cb1-8611-c69d7a44f3f3","1","58.8497","18.9689","40.298","671.603","56.9738","6.50247","38.451","150.847","37.043","40.924"
2025-08-15T10:00:03+02:00,"LIBRA SRL - Pastorano","31610","39.5851","0.2585","0","30891632","34941076","169715552","353176810","https://www.speedtest.net/result/c/66032bb7-2ec0-4a7d-aac6-0c94ff80ac0f","1","38.9767","5.92547","38.211","320.951","87.6247","22.8282","41.218","414.636","39.095","39.851"
2025-08-15T10:30:03+02:00,"WARIAN - Napoli","19953","39.1337","2.27925","0","30361194","29303839","394706912","170206380","https://www.speedtest.net/result/c/4a977c4d-bc57-4159-8108-b624ea31cf39","1","37.0455","6.50078","35.512","316.024","53.8674","8.27086","40.756","151.033","37.878","42.969"
2025-08-15T11:00:03+02:00,"WARIAN - Napoli","19953","38.6565","0.48675","0","20925549","30924614","289468715","408901196","https://www.speedtest.net/result/c/08d96d3a-084e-404b-8d1d-1bc9554320fe","1","69.5408","16.0867","38.109","319.117","41.3489","7.01746","35.994","293.289","37.828","39.189"
2025-08-15T11:30:03+02:00,"WARIAN - Napoli","19953","38.1665","0.45","0","32769592","34366640","305313564","271189623","https://www.speedtest.net/result/c/84f52f51-d3aa-4c34-bee2-cb2ef3b79bfa","1","41.8454","13.5191","36.397","365.67","60.6753","5.96086","36.153","148.354","37.844","38.657"
2025-08-15T12:00:03+02:00,"WARIAN - Napoli","19953","40.1841","17.0167","6.93069","11466833","16094951","115042944","219002502","https://www.speedtest.net/result/c/f9f31b83-564d-4d38-9719-075b30f62d37","1","60.723","30.6477","37.432","1108.63","517.946","62.111","38.615","1907","36.543","66.005"
2025-08-15T12:30:03+02:00,"WARIAN - Napoli","19953","36.6804","5.59175","0","24792896","34209123","322442784","297322495","https://www.speedtest.net/result/c/783b5860-eab4-41d6-91d5-3bcae41853a1","1","37.937","9.91659","36.618","322.112","55.6582","5.97119","38.667","116.139","36.052","47.005"
2025-08-15T13:00:03+02:00,"WARIAN - Napoli","19953","37.1475","0.78325","5.33333","20591011","34005975","309777104","473934221","https://www.speedtest.net/result/c/1b15cad2-7c24-4cb4-8068-8e0e71e4ca39","1","108.575","33.6498","38.14","1098.75","50.5112","6.23944","37.213","150.824","36.012","39.145"
2025-08-15T13:30:03+02:00,"WARIAN - Napoli","19953","41.4688","1.04675","0","22680707","26424074","238644544","160205950","https://www.speedtest.net/result/c/a8eb6d82-b808-4538-bea5-6c889c388cfc","1","42.0945","8.7578","38.649","288.385","40.8787","3.82878","36.641","106.425","40.481","42.149"
2025-08-15T14:00:03+02:00,"WARIAN - Napoli","19953","41.7436","0.89275","0","19475673","22179580","205625604","292614941","https://www.speedtest.net/result/c/f683b83b-8941-4cd0-81e7-3ae9047fd142","1","77.4265","16.2823","37.81","205.229","56.0134","13.6583","36.032","462.16","41.064","44.635"
2025-08-15T14:30:03+02:00,"LIBRA SRL - Pastorano","31610","38.2232","0.18925","0","24618336","34871101","273899944","332526960","https://www.speedtest.net/result/c/4d021837-6e5c-4848-88af-14df240557b1","1","42.9355","10.3894","40.572","372.397","66.2875","11.611","42.468","322.771","38.129","38.817"
2025-08-15T15:00:03+02:00,"LIBRA SRL - Pastorano","31610","40.5274","0.599","0","23619996","35166791","361534604","325731863","https://www.speedtest.net/result/c/3c709ddd-b2c5-4bf9-bcf2-7465ba5ecb62","1","41.2162","6.40883","38.364","329.559","75.8336","8.66852","39.416","116.519","40.091","40.994"
2025-08-15T15:30:03+02:00,"WARIAN - Napoli","19953","39.4439","0.34","0","20984028","27989092","223243924","163774363","https://www.speedtest.net/result/c/c54bda3d-5cc8-463a-a9f1-316bb3f4cd4a","1","38.9207","1.79475","38.056","55.885","47.814","7.56192","35.714","102.784","39.076","39.669"
2025-08-15T16:00:03+02:00,"WARIAN - Napoli","19953","38.9153","1.5515","0","13607294","18277651","141501244","253201514","https://www.speedtest.net/result/c/c49ce4f5-8438-46ae-896a-9d317022f91c","1","97.5275","26.9023","35.818","374.857","158.123","40.7493","38.063","2710.17","37.996","41.272"
2025-08-15T16:30:03+02:00,"Wind Tre - Bari","27276","41.0761","0.22675","0","7435164","35087725","77995964","334793633","https://www.speedtest.net/result/c/04831069-9803-4ee0-b084-f5986d805c00","1","41.8777","0.483718","40.823","43.635","87.0075","15.656","43.56","127.226","40.884","41.269"
