timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-20T14:30:03+02:00,"Wind Tre - Roma","29317","30.0183","0.329","0","9617178","34776440","135330544","333383993","https://www.speedtest.net/result/c/6c243fc8-99ae-4df9-baab-4a7716d1eda1","1","31.4542","2.54776","30.645","307.898","36.0478","1.52868","30.267","59.821","29.582","30.378"
2025-05-20T15:00:02+02:00,"Wind Tre - Roma","29317","30.1391","0.182","0","8325799","35182130","119347024","325930153","https://www.speedtest.net/result/c/8a487a04-fb62-4e1b-a9d0-d7bbd2e9e82c","1","30.319","2.38451","29.22","307.319","58.9242","10.2327","30.444","346.809","29.932","30.405"
2025-05-20T15:30:02+02:00,"Wind Tre - Roma","29317","32.1322","0.4295","0","9928934","34768616","131886744","319219431","https://www.speedtest.net/result/c/d56af858-f55d-4f52-81bc-2395bc99c2f2","1","31.7626","4.21497","30.658","314.314","37.0828","1.49896","31.881","62.414","31.858","32.489"
2025-05-20T16:00:02+02:00,"Wind Tre - Roma","29317","32.4198","0.27","0","9617212","34855221","63852264","312820206","https://www.speedtest.net/result/c/54e01013-a012-4ecf-bbbd-a87fee2316c6","1","30.932","0.433326","29.769","31.774","37.9992","1.76975","28.457","51.803","32.09","32.632"
2025-05-20T16:30:02+02:00,"Wind Tre - Roma","29317","30.429","0.31225","0","10312960","34959965","145406612","311281254","https://www.speedtest.net/result/c/09a6a2a7-cefa-4ff1-a726-e2d9ca348106","1","30.8087","3.93444","29.629","309.903","40.5129","4.51984","28.129","324.237","30.215","30.888"
2025-05-20T17:00:02+02:00,"Wind Tre - Roma","29317","32.2149","0.40025","0","9210416","35046472","97400504","318804040","https://www.speedtest.net/result/c/2053cfc1-0de8-4413-9297-9b91ec673e3f","1","28.6708","3.04673","27.52","296.334","42.2527","1.76478","31.463","62.367","31.644","32.879"
2025-05-20T17:30:02+02:00,"Wind Tre - Roma","29317","29.4506","0.19975","0","9161733","34963839","122601884","317654916","https://www.speedtest.net/result/c/ece7ef2a-ba1c-4403-87ed-ddc9bff4ff71","1","30.6133","0.586969","29.375","33.368","40.5337","4.65443","30.329","337.133","29.164","29.917"
2025-05-20T18:00:02+02:00,"Wind Tre - Roma","29317","29.9642","0.421","0","9330746","33824286","102390664","230825438","https://www.speedtest.net/result/c/c8694993-c422-4d96-947f-2e1f478ff7f1","1","30.4616","2.77159","29.321","308.874","581.775","67.545","29.377","2529.91","29.222","30.43"
2025-05-20T18:30:02+02:00,"Wind Tre - Roma","29317","31.0819","0.4425","0","8859795","34975146","105539864","317922333","https://www.speedtest.net/result/c/0d3e75a5-4c17-4f5c-b445-b40ec35d563c","1","31.7686","2.74517","30.503","308.383","44.2484","1.6599","31.824","58.629","30.288","31.708"
2025-05-20T19:00:02+02:00,"Wind Tre - Roma","29317","29.5109","0.21025","0","10715649","35188841","121776444","312971749","https://www.speedtest.net/result/c/045751e4-9195-4573-a045-e0c93f5d338f","1","32.9725","2.99693","31.781","309.635","47.2645","1.36959","28.111","51.649","29.295","29.804"
2025-05-20T19:30:02+02:00,"Wind Tre - Roma","29317","28.1718","0.32225","0","10118324","35099195","117326304","315195421","https://www.speedtest.net/result/c/0a480184-10f0-4f2d-91e6-d088d5c18188","1","29.6359","0.566765","28.602","31.902","44.3319","1.72927","32.169","67.072","27.817","28.515"
2025-05-21T09:30:01+02:00,"Wind Tre - Roma","29317","30.4698","0.08475","0","13912154","34846089","196037904","305750341","https://www.speedtest.net/result/c/36b0ff76-84f5-42c7-8f29-f6cb8d700f26","1","36.3501","0.478057","35.466","37.758","44.2698","1.46931","33.993","63.245","30.29","30.528"
2025-05-21T10:00:03+02:00,"Wind Tre - Roma","29317","32.6683","0.271","0","13181238","33863136","164082924","494252042","https://www.speedtest.net/result/c/3f592ab1-e3a6-49f7-9a7b-a54bb0117d8b","1","30.5958","0.550023","29.517","32.333","36.2303","1.28382","33.715","73.304","32.343","33.427"
2025-05-21T10:30:03+02:00,"Wind Tre - Roma","29317","32.5727","0.37925","0","12823851","34993729","172981864","314331697","https://www.speedtest.net/result/c/0327df38-3de0-4275-8405-f926fab34648","1","34.2095","0.505158","33.021","35.673","41.9623","1.67404","33.802","71.801","32.206","32.834"
2025-05-21T11:00:03+02:00,"Wind Tre - Roma","29317","33.0214","0.16925","0","9896877","34591723","114982644","303634482","https://www.speedtest.net/result/c/7c85c7a2-c5fd-43a4-8995-c053b0230de9","1","36.4512","0.401763","35.741","37.702","37.4754","1.67597","31.484","59.938","32.683","33.209"
2025-05-21T11:30:03+02:00,"LIBRA SRL - Pastorano","31610","37.1843","0.4475","0","56162447","34896427","793214264","329928110","https://www.speedtest.net/result/c/33cbbbc2-e684-45e6-837f-f236415d3c7c","1","35.2193","0.865585","34.242","53.045","57.1845","10.0609","38.93","353.96","36.724","37.794"
2025-05-21T12:00:03+02:00,"Wind Tre - Roma","29317","32.1998","0.49","0","10722971","34017031","102162864","309817121","https://www.speedtest.net/result/c/20556b23-9c45-48c0-afda-a1a91a77ded9","1","34.9038","22.2144","33.322","1179.37","0","0","0","0","31.325","32.267"
2025-05-21T12:30:03+02:00,"Wind Tre - Roma","29317","32.2333","0.43625","0","9133486","31433576","103543064","230372514","https://www.speedtest.net/result/c/c98c2115-8fc1-40d0-8bcc-91420eee67c8","1","34.9851","0.482076","33.965","37.369","32.7693","1.51346","31.435","57.425","31.95","33.027"
2025-05-21T13:00:03+02:00,"Wind Tre - Roma","29317","35.0662","0.467","0","10180627","33576035","82782444","479952170","https://www.speedtest.net/result/c/23232cb2-235e-4fe8-a24b-d470a854ab57","1","32.2235","0.505199","31.2","33.486","34.4947","1.13047","33.073","66.724","34.901","35.917"
2025-05-21T13:30:03+02:00,"Wind Tre - Roma","29317","34.2558","0.50975","0","9339064","34891137","94764724","320574176","https://www.speedtest.net/result/c/3711824f-b7db-42a9-9623-01dcb31e9028","1","31.8603","0.460014","30.958","33.166","45.7282","4.69268","30.292","344.56","33.644","34.583"
2025-05-21T14:00:03+02:00,"Wind Tre - Roma","29317","31.8131","0.58375","0","9284584","34922109","113136124","320909812","https://www.speedtest.net/result/c/ae56d7c6-a274-407d-92d0-cea41e12e78b","1","36.5493","0.580528","35.368","40.021","48.735","3.1374","35.983","108.462","31.212","32.694"
2025-05-21T14:30:03+02:00,"Wind Tre - Roma","29317","34.5805","0.4925","0","4227995","35101331","46518270","326547890","https://www.speedtest.net/result/c/98bef3dc-6964-446d-864c-9862d465e1e0","1","35.3126","21.7124","33.829","1089.44","50.4563","8.06109","32.547","342.031","33.985","35.516"
2025-05-21T15:00:03+02:00,"Wind Tre - Roma","29317","34.789","0.66775","0","7223987","34963726","104269344","318395352","https://www.speedtest.net/result/c/0269f110-d809-4a21-b794-01e4316b23cf","1","34.6971","0.511101","33.737","36.48","41.4683","10.6562","29.551","339.303","33.976","35.422"
2025-05-21T15:30:01+02:00,"Wind Tre - Roma","29317","32.2545","0.15475","0","5705430","33568648","83268864","491669162","https://www.speedtest.net/result/c/3a2019e7-4d45-4613-8909-1053c4912771","1","32.3351","2.39244","30.912","314.027","33.6918","1.35176","31.976","56.032","32.17","32.577"
2025-05-21T16:00:01+02:00,"Wind Tre - Roma","29317","32.2483","0.56175","0","11476062","34323958","151990764","279225049","https://www.speedtest.net/result/c/1de89745-1601-401d-8770-5e13d02f8b3d","1","32.3844","2.32437","31.327","308.432","43.6638","1.69692","34.152","60.185","31.423","32.483"
2025-05-21T16:30:01+02:00,"Wind Tre - Roma","29317","33.1988","0.32125","0","6896780","32251735","103551104","265691655","https://www.speedtest.net/result/c/6202ccc3-59af-46f1-9656-b0af218d9119","1","32.6276","0.562883","31.418","35.763","33.8385","4.94205","31.23","341.842","32.41","33.399"
2025-05-21T17:00:01+02:00,"Wind Tre - Roma","29317","34.1733","0.194","0","5932980","30231749","70599164","219411299","https://www.speedtest.net/result/c/1b3a6dde-a9ec-42db-95a6-f26760daac07","1","32.4825","4.70282","31.229","314.256","35.2075","9.45317","33.552","319.165","34.014","34.404"
2025-05-21T17:30:01+02:00,"Wind Tre - Roma","29317","32.4998","0.357","0","8448075","34481339","99013131","314466467","https://www.speedtest.net/result/c/de3a29e2-da24-4ca6-827e-540748174735","1","36.0208","2.74955","35.329","317.766","37.0828","7.62673","33.68","368.182","32.212","32.829"
2025-05-21T18:00:01+02:00,"Wind Tre - Roma","29317","32.9462","0.525","0","9709178","33700881","111144152","346743781","https://www.speedtest.net/result/c/b84ec8cc-9103-4352-8392-2eecc45089d7","1","34.4423","0.516861","33.22","35.905","40.5743","23.3008","31.474","988.398","32.6","33.54"
2025-05-21T18:30:01+02:00,"Wind Tre - Roma","29317","33.0181","0.46","0","7127861","34777452","78451564","319843130","https://www.speedtest.net/result/c/3bc3b442-5656-4f3e-91ec-ca2323885494","1","32.8722","0.522385","31.48","35.152","37.1214","4.27638","31.543","316.949","32.319","33.347"
2025-05-21T19:00:01+02:00,"Wind Tre - Roma","29317","32.5059","0.44375","0","3981851","34877076","60571944","313019810","https://www.speedtest.net/result/c/7d7f4cdf-ccc8-4801-a2ef-5cf2e55ede5b","1","35.0964","4.27377","33.888","315.619","45.9109","5.38253","35.697","340.541","32.17","33.567"
2025-05-21T19:30:01+02:00,"Wind Tre - Roma","29317","33.0994","0.395","0","7598222","31956983","73749504","209323761","https://www.speedtest.net/result/c/fd219fd3-e1a7-45c1-955e-f13b75bc8154","1","34.6499","3.47871","33.528","316.973","33.059","9.83888","29.507","309.384","32.649","33.377"
2025-05-22T09:30:03+02:00,"Wind Tre - Roma","29317","34.36","0.2215","0","5579848","29754993","83578404","321861911","https://www.speedtest.net/result/c/c1f74c51-54da-4d77-b8b6-20a38798c5e1","1","30.4898","6.09016","29.262","311.011","31.0369","3.98288","29.491","326.166","34.153","34.495"
2025-05-22T10:00:03+02:00,"Wind Tre - Roma","29317","30.2437","0.313","0","14012475","34891141","187815664","313005854","https://www.speedtest.net/result/c/cb9241c0-53c1-44e3-b371-29c9c3975efd","1","35.7268","0.456262","34.757","37.088","40.3843","1.89256","29.672","56.207","29.894","30.424"
2025-05-22T10:30:02+02:00,"LIBRA SRL - Pastorano","31610","40.3979","0.5615","0","53564286","34234842","571138744","317208100","https://www.speedtest.net/result/c/a528a53d-62a0-4460-ba81-8ef1c6077dd7","1","37.1481","0.54179","36.23","40.408","43.0323","1.7947","36.865","88.149","39.741","40.597"
2025-05-22T11:00:02+02:00,"Wind Tre - Roma","29317","30.468","0.43825","0","2175968","31555761","42022324","237971797","https://www.speedtest.net/result/c/8c075633-a24c-4a29-b099-7a008a28a6af","1","55.5342","78.9316","33.669","2057.52","38.8207","1.25415","37.393","67.167","29.872","30.852"
2025-05-22T11:30:02+02:00,"Wind Tre - Roma","29317","34.8104","0.39325","0","11912386","35149296","166823832","315908306","https://www.speedtest.net/result/c/acec41d6-31fd-4ae1-909a-3d14cc5afe67","1","36.0335","2.38097","34.901","316.944","83.735","9.18627","35.411","352.903","34.181","34.958"
2025-05-22T12:00:02+02:00,"Wind Tre - Roma","29317","32.2112","0.11","0","9502903","32507401","134910392","466473694","https://www.speedtest.net/result/c/936e6def-b6c4-4634-b667-7d7c1db20e2d","1","32.3353","2.36712","31.536","315.936","112.446","38.8561","31.265","1427.3","32.191","32.404"
2025-05-22T12:30:02+02:00,"Wind Tre - Roma","29317","32.2313","0.09625","0","10452119","34362461","147411984","281974752","https://www.speedtest.net/result/c/072f3cf8-57a9-4631-bbc3-a05b3be7a06c","1","33.6592","0.435706","32.85","35.933","41.4457","1.58679","31.299","54.49","32.161","32.389"
2025-05-22T13:00:02+02:00,"Wind Tre - Roma","29317","32.6671","0.65825","0","8374875","35021494","38098804","312314438","https://www.speedtest.net/result/c/28276dc6-d866-4f6c-aeb4-1a2dd30a9bc4","1","30.2787","0.413472","29.543","31.413","48.8807","4.46727","32.026","335.334","32.302","33.151"
2025-05-22T13:30:02+02:00,"Connectivia - Angri","26217","45.856","0.323","0","10851762","34586799","114181324","302293142","https://www.speedtest.net/result/c/acb688bd-5472-4b61-89e0-f84f172d6c84","1","81.4206","7.91062","54.719","109.824","90.0246","17.0842","54.802","145.33","45.526","46.033"
2025-05-22T14:00:02+02:00,"Wind Tre - Roma","29317","34.2801","0.609","0","11395731","34356661","160702104","335867600","https://www.speedtest.net/result/c/6af30a2d-5860-4d22-8c46-9aa736987121","1","32.5178","0.580977","31.436","35.217","33.0873","1.21622","31.276","56.369","33.781","35.12"
2025-05-22T14:30:02+02:00,"Wind Tre - Roma","29317","35.0706","0.46125","0","7841493","35110763","118130380","319330063","https://www.speedtest.net/result/c/133ad2f1-695f-41fe-bd39-58c1925d9550","1","32.7871","2.44699","31.502","309.375","54.0541","7.31078","33.572","329.247","34.66","35.459"
2025-05-22T15:00:02+02:00,"Wind Tre - Roma","29317","32.5837","0.32675","0","6658963","34972861","66469284","311009858","https://www.speedtest.net/result/c/cae6a726-bcab-4566-b878-302ccad3a3e0","1","32.7072","5.9833","31.218","309.281","41.8764","1.63371","31.895","59.263","32.276","33.322"
2025-05-22T15:30:02+02:00,"Wind Tre - Roma","29317","31.3567","0.59225","0","11645825","35158280","114201424","316696771","https://www.speedtest.net/result/c/d695610f-b0be-49d0-bba1-e776c9cd6d65","1","34.235","0.541667","33.177","35.769","47.3088","1.28412","31.451","56.795","30.051","31.953"
2025-05-22T16:00:02+02:00,"Wind Tre - Roma","29317","33.0792","0.5235","0","9328443","35223665","100546700","319058631","https://www.speedtest.net/result/c/29bdf9f2-a9ef-430a-8d7d-7046c02bebcf","1","32.4665","3.18651","31.54","315.723","46.2416","2.00804","31.645","77.259","32.744","34.735"
2025-05-22T16:30:02+02:00,"Wind Tre - Roma","29317","33.1322","0.47825","0","7290621","34539185","74309624","318106461","https://www.speedtest.net/result/c/cd77997c-7793-452c-a748-cba4d469ca9e","1","34.3678","3.30946","33.26","315.901","38.6749","1.72941","33.519","71.346","32.396","33.462"
2025-05-22T17:00:02+02:00,"Wind Tre - Roma","29317","32.8058","0.50975","0","8122677","35147699","100352524","308951603","https://www.speedtest.net/result/c/69495f76-f775-4ab8-b86c-d9f33706b980","1","32.4183","8.05127","31.552","423.171","54.9162","2.35793","32.138","103.227","31.822","33.138"
2025-05-22T17:30:02+02:00,"Wind Tre - Roma","29317","32.5314","0.31675","0","7370733","34944374","82873564","304067891","https://www.speedtest.net/result/c/a16edab6-9e5e-427b-a99c-20b3ff46cc4b","1","32.7195","2.9368","31.673","312.163","43.517","5.21957","33.593","359.1","32.22","33.349"
2025-05-22T18:00:02+02:00,"Wind Tre - Roma","29317","32.141","0.263","0","3237987","30437534","33566914","337869570","https://www.speedtest.net/result/c/95911812-afe5-49a8-a05c-5dcbb3d648ac","1","129.567","49.9923","29.593","1035.73","32.6418","3.35076","31.289","314.719","31.94","32.542"
2025-05-22T18:30:03+02:00,"Wind Tre - Roma","29317","34.2533","0.22125","0","10062304","35132246","137609884","319642111","https://www.speedtest.net/result/c/bfd85adf-55d8-4640-9a7e-0b0aaf217b39","1","32.1336","4.1982","31.296","313.895","57.229","5.15313","33.948","308.878","33.906","34.307"
2025-05-22T19:00:03+02:00,"Wind Tre - Roma","29317","32.9761","117.949","0","2974586","34723053","32314024","327356481","https://www.speedtest.net/result/c/ea20a77b-b163-49a7-be6f-f680000eac20","1","49.9523","26.3666","34.138","538.931","45.81","12.4908","34.477","351.361","32.578","268.633"
2025-05-23T09:30:04+02:00,"Wind Tre - Roma","29317","31.056","0.22625","0","13789551","35164803","199014044","315758216","https://www.speedtest.net/result/c/f5391f3c-9c63-4a15-ac3b-c78c79ce8da8","1","33.1687","0.430197","32.298","35.743","50.901","2.29403","33.588","103.715","30.815","31.403"
2025-05-23T10:00:04+02:00,"Wind Tre - Roma","29317","34.1555","0.4015","0","10509679","34912766","145703484","323122848","https://www.speedtest.net/result/c/c556c7c8-e227-4d32-93d8-b92c3365eb0f","1","32.2322","0.624455","31.434","48.996","38.1209","1.63121","31.78","56.691","33.41","34.24"
2025-05-23T10:30:03+02:00,"Wind Tre - Roma","29317","32.0904","0.335","0","9983752","35142560","110289964","319327978","https://www.speedtest.net/result/c/ad477839-6848-4401-8b7b-8a7b4c920b90","1","34.1371","0.448793","33.154","35.462","46.5415","1.46703","31.775","63.38","31.921","32.562"
2025-05-23T11:00:03+02:00,"Wind Tre - Roma","29317","30.0748","0.5055","0","9985952","32888778","112513024","205544262","https://www.speedtest.net/result/c/17eb95e9-a922-4921-90aa-2224e615a17b","1","33.9813","0.9963","33.162","98.942","247.512","47.4666","31.893","1309.42","29.664","30.582"
2025-05-23T11:30:03+02:00,"Wind Tre - Roma","29317","32.0697","0.62875","0","8941371","34841619","98016172","316870384","https://www.speedtest.net/result/c/851e94a1-3499-4366-b7c3-d314a71e101f","1","32.0633","2.5652","31.185","275.783","43.2206","7.88173","33.595","343.448","31.447","32.595"
2025-05-23T12:00:03+02:00,"Wind Tre - Roma","29317","32.2369","0.35325","0","8901585","33572031","85922064","304430468","https://www.speedtest.net/result/c/f7938e71-2f4c-49e1-8991-c8998c7d7ede","1","34.0503","15.848","33.116","644.177","35.1136","21.8424","29.772","704.418","31.967","32.55"
2025-05-23T12:30:04+02:00,"Wind Tre - Roma","29317","32.2323","0.07375","0","10866378","34456693","142673744","313197498","https://www.speedtest.net/result/c/ca6af32c-217d-4801-afa7-02bb48f101b1","1","32.0657","0.407652","31.193","33.42","37.905","4.48185","29.809","319.071","32.175","32.321"
2025-05-23T13:00:03+02:00,"Wind Tre - Roma","29317","34.2047","0.745","0","8454898","35112981","102788644","318686134","https://www.speedtest.net/result/c/8223f4d7-0967-4953-bd53-2674096cfb60","1","32.6726","2.81662","31.577","312.704","48.0101","4.82366","34.343","330.393","33.733","34.995"
2025-05-23T13:30:03+02:00,"Wind Tre - Roma","29317","30.2782","0.2175","0","6451440","35178260","75893504","323286329","https://www.speedtest.net/result/c/bd441f12-9da8-4082-ab29-70ba85b8dd92","1","32.7763","5.30335","31.739","317.818","56.4939","5.03023","31.619","359.364","30.026","30.509"
2025-05-23T14:00:03+02:00,"Wind Tre - Roma","29317","32.2448","0.4415","0","5930346","35180233","57369344","316167646","https://www.speedtest.net/result/c/13485c56-f2b1-45a8-9c7d-29f01628adf6","1","30.911","3.51714","29.764","303.73","58.0889","3.75865","33.811","108.605","31.81","32.671"
2025-05-23T14:30:04+02:00,"Wind Tre - Roma","29317","32.3331","0.13125","0","7089309","34748550","35488360","316675360","https://www.speedtest.net/result/c/a5d066c6-26f3-436f-b357-34b90cf52a23","1","32.7115","0.489495","31.809","34.105","38.3254","4.46067","33.824","334.615","32.185","32.461"
2025-05-23T15:00:03+02:00,"Wind Tre - Roma","29317","34.2207","0.3925","0","8039455","35185968","40798904","316385335","https://www.speedtest.net/result/c/d47f5a19-78de-4dc8-abb6-42aadc9f4f9f","1","32.565","0.561737","31.331","34.074","63.4711","3.11047","33.832","106.23","33.549","34.558"
2025-05-23T15:30:03+02:00,"Wind Tre - Roma","29317","32.2264","0.28425","0","7840954","22528560","110328824","202469677","https://www.speedtest.net/result/c/7ebc921b-163d-4517-bdfe-8fd98156c3a8","1","34.396","4.26384","33.374","315.163","30.64","7.48013","29.49","331.772","32.068","32.656"
2025-05-23T16:00:02+02:00,"Wind Tre - Roma","29317","32.4586","0.3265","0","8793179","34807919","105286404","312993047","https://www.speedtest.net/result/c/3c045e71-cc80-40f5-b917-a7b395c88bb0","1","34.275","0.48326","33.446","35.772","39.3778","1.53347","31.378","54.348","31.912","32.689"
2025-05-23T16:30:01+02:00,"Wind Tre - Roma","29317","35.0442","0.54125","0","8451729","34826831","87156204","331063689","https://www.speedtest.net/result/c/a3fde42f-6c7e-4b8b-9d66-8f07b8885c66","1","34.4081","3.4422","33.115","310.334","39.7754","1.57846","29.459","53.262","34.707","35.748"
2025-05-23T17:00:02+02:00,"Wind Tre - Roma","29317","34.8026","0.40925","0","8542310","35109111","110783084","318518005","https://www.speedtest.net/result/c/ad5ebba8-e516-4d3d-b1aa-6eaf4fa53127","1","34.2926","0.536433","32.99","36.11","52.1217","2.59534","35.231","103.388","34.314","35.547"
2025-05-23T17:30:02+02:00,"Wind Tre - Roma","29317","32.6634","0.4255","0","12196322","35183767","164246404","312990535","https://www.speedtest.net/result/c/2144da20-e0cb-4f22-8521-60f6a025a090","1","32.3386","2.31052","31.445","308.44","58.1292","2.84201","32.359","103.156","31.999","33.094"
2025-05-23T18:00:02+02:00,
2025-05-23T18:30:02+02:00,"Wind Tre - Roma","29317","30.6","0.594","0","10199237","34312921","81864544","256767214","https://www.speedtest.net/result/c/32097974-d3fb-47f7-9ad1-a3ac725c9b80","1","32.6439","0.539632","31.485","34.493","38.3967","1.54333","31.685","58.577","30.12","31.684"
2025-05-23T19:00:02+02:00,"Wind Tre - Roma","29317","33.1673","0.1705","0","10612975","35064547","83122804","311764290","https://www.speedtest.net/result/c/c5778bb0-84aa-4072-beef-22fedfd5daaa","1","32.4595","0.48717","31.428","34.407","47.3166","1.8357","32.189","93.601","33.026","33.57"
2025-05-23T19:30:02+02:00,"Wind Tre - Roma","29317","35.0887","0.19175","0","15104397","35097357","130381924","319183268","https://www.speedtest.net/result/c/8e4b35bf-6664-4a42-b8c9-6d040810148f","1","30.1122","3.25","29.095","272.873","45.3235","1.49413","33.477","54.091","34.993","35.297"
2025-05-23T20:00:02+02:00,"Wind Tre - Roma","29317","31.1576","0.301","0","5865348","35119387","60204784","318189014","https://www.speedtest.net/result/c/4182c616-678b-4f27-b009-d5ea783b832b","1","32.8916","0.524052","31.82","35.158","51.8903","5.83426","34.137","388.944","30.851","31.511"
2025-05-23T20:30:03+02:00,"Wind Tre - Roma","29317","32.6467","0.69025","0","9237480","34759747","66417024","316152790","https://www.speedtest.net/result/c/c2138a7b-818a-4175-89f9-c988511646f0","1","32.7056","0.579301","31.694","35.434","35.4786","1.41726","29.662","53.555","31.947","32.983"
2025-05-23T21:00:03+02:00,"Wind Tre - Roma","29317","32.6037","0.62","0","9737623","34778510","108359024","333644502","https://www.speedtest.net/result/c/faa90f0c-9bc8-4659-8f43-d52e88e3fe37","1","34.5451","1.53986","33.14","61.188","36.0304","1.64715","29.724","57.684","32.281","33.359"
2025-05-23T21:30:03+02:00,"Wind Tre - Roma","29317","30.8507","0.69575","0","4186945","34803255","40643540","338822285","https://www.speedtest.net/result/c/5763b81e-84df-42a7-8d23-b3752cbbfffc","1","38.1359","8.98781","34.184","340.345","37.5204","1.77497","31.384","57.125","30.193","31.769"
2025-05-25T09:30:03+02:00,"Wind Tre - Roma","29317","32.1025","0.30225","0","10203585","35158821","71494284","315053373","https://www.speedtest.net/result/c/cd6e6bbc-75df-4614-962a-19140070c968","1","34.1905","0.51654","32.878","35.476","48.3223","4.34763","32.05","306.517","31.854","32.313"
2025-05-25T10:00:03+02:00,"Wind Tre - Roma","29317","34.0689","0.374","0","10742244","9510785","117834164","147981718","https://www.speedtest.net/result/c/35419900-2218-4092-bf04-77e6cd606881","1","34.1816","0.528008","32.928","35.945","30.1521","0.653094","29.074","53.204","33.69","34.632"
2025-05-25T10:30:03+02:00,"Wind Tre - Roma","29317","34.2001","0.41075","0","8210769","29853457","98992424","276024386","https://www.speedtest.net/result/c/bc606b2a-5408-41c7-81e2-3c196dbbd78d","1","32.5688","0.583169","31.063","38.383","34.6259","1.66514","33.295","70.222","33.887","34.786"
2025-05-25T11:00:03+02:00,"Wind Tre - Roma","29317","33.6419","0.30075","0","4018112","35180422","42615944","315937763","https://www.speedtest.net/result/c/05e59425-8670-4b13-8d50-05013b4123b1","1","94.6825","39.2289","32.965","705.215","59.9126","2.58067","33.151","104.962","33.151","34.288"
2025-05-25T11:30:03+02:00,"Wind Tre - Roma","29317","34.0825","0.23425","0","8630638","35079269","59296264","322589536","https://www.speedtest.net/result/c/7b6c4562-3fc6-4763-b82c-f4aa5cfde90b","1","33.9434","0.411336","33.207","34.712","47.9489","1.49003","31.344","61.566","33.954","34.463"
2025-05-25T12:00:03+02:00,"Wind Tre - Roma","29317","30.4228","0.3195","0","1522064","34660983","27080668","287395644","https://www.speedtest.net/result/c/8b7dc747-2879-43e2-bb14-61d0d587f8f9","1","320.77","67.3308","29.449","996.527","36.4154","1.48456","29.43","56.348","30.19","30.883"
2025-05-25T12:30:03+02:00,"Wind Tre - Roma","29317","32.0112","0.38875","0","7380349","35185605","85978952","316094540","https://www.speedtest.net/result/c/1e912816-991b-4437-934a-f120325d969f","1","32.4988","2.94515","31.149","308.198","48.4646","1.48141","29.813","64.419","31.469","32.554"
2025-05-25T13:00:03+02:00,"Wind Tre - Roma","29317","32.3527","0.39025","0","9048371","34563125","124765984","321463187","https://www.speedtest.net/result/c/4f3fd0ac-1dc8-4f95-adbf-1f9366b806cb","1","32.3697","2.44742","31.237","313.3","38.5832","4.72911","32.004","341.635","31.815","32.48"
2025-05-25T13:30:03+02:00,"Wind Tre - Roma","29317","32.7242","0.53775","0","9732644","34895030","94039784","313423929","https://www.speedtest.net/result/c/a14aa198-d66d-4573-b3c4-c3505b454fb7","1","32.5393","0.527133","31.446","34.514","38.5273","1.63336","29.022","53.498","32.011","33.382"
2025-05-25T14:00:03+02:00,"Wind Tre - Roma","29317","32.4699","0.79175","0","6379165","35174106","62021824","316199058","https://www.speedtest.net/result/c/5b227864-3a7d-4ada-a860-3b7f85e8d806","1","34.6233","0.49826","33.641","36.074","68.5204","4.61835","34.119","105.967","31.555","33.386"
2025-05-25T14:30:03+02:00,"Wind Tre - Roma","29317","34.5389","0.35375","0","4787384","35190403","62351464","312972399","https://www.speedtest.net/result/c/73b048f7-d2be-4874-917f-d5925d311e1c","1","30.5663","0.541265","29.381","34.442","50.8358","4.97112","32.546","354.51","34.188","35.084"
2025-05-25T15:00:03+02:00,"Wind Tre - Roma","29317","34.2732","0.4105","0","6317273","35186880","69125772","316252696","https://www.speedtest.net/result/c/04f25526-d169-4c51-a3fd-d30b0c8057da","1","32.5063","6.04501","31.392","316.527","61.2433","7.97139","32.654","337.962","33.993","34.742"
2025-05-25T15:30:03+02:00,"Wind Tre - Roma","29317","32.3173","0.21025","0","6744603","35144473","64331984","315865428","https://www.speedtest.net/result/c/8cbdd618-94e4-4bd0-8b12-192a1095b642","1","32.5164","3.36152","31.452","309.125","46.9585","1.30888","31.602","51.899","32.079","32.516"
2025-05-25T16:00:03+02:00,"Wind Tre - Roma","29317","32.3585","0.50275","0","8510901","35310621","58377824","314139306","https://www.speedtest.net/result/c/254ee00c-f6fb-4ce0-a490-7f9c70e889a2","1","32.4393","0.560569","31.142","34.251","63.2938","4.58139","32.98","107.032","31.947","32.638"
2025-05-25T16:30:03+02:00,"Wind Tre - Roma","29317","34.1522","0.70175","0","5602381","35124777","63617984","329224998","https://www.speedtest.net/result/c/e13709d5-a4e0-49f2-a1d5-d798c7f79eeb","1","30.6441","3.07076","29.355","310.517","40.5822","1.38353","33.142","58.923","33.383","34.821"
2025-05-25T17:00:03+02:00,"Wind Tre - Roma","29317","32.224","0.31775","0","7883147","35340473","84377024","320670266","https://www.speedtest.net/result/c/c50da3b5-32fe-4d87-8062-1de084b9997c","1","32.3102","0.574201","30.992","39.202","46.5343","1.34621","30.512","62.437","32.049","32.73"
2025-05-25T17:30:03+02:00,"Wind Tre - Roma","29317","31.5679","0.50025","0","7984819","35337902","83321504","314377199","https://www.speedtest.net/result/c/454d6c42-8a3c-4ab8-9c0f-634bd0b66abe","1","32.2003","0.545208","31.012","34.338","70.8783","5.93851","32.336","331.934","31.244","32.228"
