timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-07T14:00:03+02:00,"Wind Tre - Roma","29317","28.9917","0.54475","0","11101625","35116912","125622244","322975457","https://www.speedtest.net/result/c/13e4a365-0b5b-41c8-9ea3-2d2ff7482308","1","28.728","2.53849","27.856","293.685","46.3789","1.71411","28.747","53.109","28.579","29.409"
2025-05-07T14:30:03+02:00,"Wind Tre - Roma","29317","27.5309","0.34475","0","6846371","34447306","75200724","313699986","https://www.speedtest.net/result/c/9f558924-3b57-42a9-a703-81ee7c9a0ed8","1","29.2918","0.417249","28.471","30.655","35.7206","10.345","28.871","332.848","27.332","28.083"
2025-05-07T15:00:03+02:00,"Wind Tre - Roma","29317","29.2708","0.15875","0","10544950","35190800","114221524","316254026","https://www.speedtest.net/result/c/2e362c47-b91d-4a4b-b193-50582f2e41e8","1","28.6104","2.80301","27.858","294.216","43.6135","1.29035","27.973","51.087","29.029","29.39"
2025-05-07T15:30:04+02:00,"Wind Tre - Roma","29317","29.2879","0.0595","0","10192724","35197039","133908804","313030009","https://www.speedtest.net/result/c/167cbf92-710a-4869-89d8-1ad1534381b0","1","29.645","2.18809","28.903","292.621","47.3456","1.2138","27.674","50.813","29.209","29.387"
2025-05-07T16:00:03+02:00,"Wind Tre - Roma","29317","28.3074","0.144","0","11258222","34748262","79503464","322687369","https://www.speedtest.net/result/c/82e07d59-9c00-4952-8580-b7706a304f28","1","28.8294","4.44455","27.938","295.587","35.7577","1.4636","28.631","53.392","28.032","28.386"
2025-05-07T16:30:03+02:00,"Wind Tre - Roma","29317","28.7928","0.386","0","10062648","34428197","119617932","306486024","https://www.speedtest.net/result/c/b1bd926a-ea6b-4dd3-86a5-22d1bdf26273","1","27.9839","4.34893","27.193","293.7","40.856","1.78416","27.716","51.573","28.131","28.959"
2025-05-07T17:00:03+02:00,"Wind Tre - Roma","29317","28.3617","0.24375","0","10875449","34697391","88486824","326603060","https://www.speedtest.net/result/c/f66927a7-e81c-4470-86f0-41430802574c","1","28.8013","0.453838","28.137","30.607","43.2783","1.49563","27.863","51.411","28.176","28.896"
2025-05-07T17:30:03+02:00,"Wind Tre - Roma","29317","28.5566","0.25225","0","6784589","35175072","61357184","316135343","https://www.speedtest.net/result/c/895b47c5-76e3-4ad6-a8b3-78dcf65f7e35","1","28.4695","0.42448","27.797","29.704","47.7853","7.58403","28.598","611.255","28.156","28.892"
2025-05-07T18:00:03+02:00,
2025-05-07T18:30:03+02:00,"Connectivia - Angri","26217","42.9785","0.2625","0","4583744","32710413","65906560","238780405","https://www.speedtest.net/result/c/27ce5508-da34-41d7-9fa9-6eafda24abe8","1","41.4658","4.1841","40.465","341.823","45.6765","9.82282","40.989","354.03","42.724","43.134"
2025-05-07T19:00:03+02:00,"Wind Tre - Roma","29317","29.3401","0.42975","0","10244297","34997546","133027084","323514877","https://www.speedtest.net/result/c/57e27ab2-208a-4b84-805a-ff8170419ded","1","28.7815","0.431636","28.033","29.835","41.0243","1.77282","27.83","85.226","29.237","30.15"
2025-05-07T19:30:03+02:00,"Wind Tre - Roma","29317","27.4155","0.0535","0","11690495","34829258","144965144","319932321","https://www.speedtest.net/result/c/de7fe393-1d78-45f3-aaf6-c4654251e1ad","1","29.7634","0.443585","28.786","30.965","46.3726","1.52045","29.295","53.937","27.316","27.428"
2025-05-08T09:30:03+02:00,"Wind Tre - Roma","29317","28.3565","0.25825","0","11485127","34930754","152043632","306398302","https://www.speedtest.net/result/c/f49f38c7-56aa-46fd-8261-e1bad5fa17fd","1","30.1288","2.39107","29.128","299.878","39.8834","1.54891","27.428","51.004","28.016","28.658"
2025-05-08T10:00:03+02:00,"Wind Tre - Roma","29317","29.3587","0.296","0","12595460","35134672","108752860","315793049","https://www.speedtest.net/result/c/8a8c4a8d-59bd-49e2-be32-b846eb8b16de","1","28.7979","0.530936","27.919","30.786","44.4543","1.52225","28.963","54.298","29.057","30.171"
2025-05-08T10:30:03+02:00,"Wind Tre - Roma","29317","28.4062","0.246","0","9096061","35191062","120858544","313053336","https://www.speedtest.net/result/c/9c136ae7-611d-48c3-a0d4-2f2b603ac75b","1","27.8401","2.87997","26.898","296.556","47.73","4.34385","28.71","339.21","28.122","28.549"
2025-05-08T11:00:03+02:00,"Wind Tre - Roma","29317","30.0181","0.3095","0","10893838","32535567","152410184","274417730","https://www.speedtest.net/result/c/356a3b7f-3efc-4e56-a130-94ae02ae0165","1","28.6813","1.1606","27.849","54.613","29.9167","1.93867","28.201","85.797","29.721","30.422"
2025-05-08T11:30:03+02:00,"Wind Tre - Roma","29317","28.3053","0.08825","0","10950994","34903532","152844344","320960700","https://www.speedtest.net/result/c/0fa8916a-8483-47db-8bb1-7c95a52968a1","1","29.0099","2.24643","28.096","292.977","36.069","1.15941","28.215","50.437","28.273","28.464"
2025-05-08T12:00:04+02:00,"Wind Tre - Roma","29317","28.8718","0.54475","0","3178005","33118751","42654804","220047237","https://www.speedtest.net/result/c/b39b316f-553f-4cb7-937b-83cc02949df0","1","52.7969","39.405","28.325","561.993","35.6285","5.61998","28.203","315.442","28.477","29.083"
2025-05-08T12:30:03+02:00,"Wind Tre - Roma","29317","29.0815","0.2415","0","10235788","16402879","120435104","178977993","https://www.speedtest.net/result/c/17bde22e-2954-4f6f-9d61-5fd48f359a67","1","28.0446","0.505271","27.153","31.191","28.8526","5.89224","27.809","306.404","28.882","29.54"
2025-05-08T13:00:03+02:00,"Wind Tre - Roma","29317","28.2634","0.22225","0","14773122","34832758","195657344","310015557","https://www.speedtest.net/result/c/52d19bda-9d20-415c-9437-1540b484c8c8","1","28.2094","0.537465","27.225","32.141","38.7019","1.54905","29.11","52.614","27.504","28.301"
2025-05-08T13:30:03+02:00,"Wind Tre - Roma","29317","29.2508","0.3085","0","10517784","9046679","87538104","118815284","https://www.speedtest.net/result/c/d419b7eb-15b5-417b-bcad-ec19e02872f2","1","29.4621","6.63186","28.409","297.182","28.8686","0.701172","27.861","49.719","28.443","29.365"
2025-05-08T14:00:03+02:00,"Wind Tre - Roma","29317","29.5372","0.519","0","10712932","35190946","133571124","316272182","https://www.speedtest.net/result/c/251e867d-0668-4728-baf1-2a15d9a718e3","1","30.1044","0.504043","29.08","31.886","49.3476","1.76756","30.722","71.469","28.824","30.194"
2025-05-08T14:30:03+02:00,"Wind Tre - Roma","29317","28.1692","0.26775","0","8768863","35148552","75252984","319846572","https://www.speedtest.net/result/c/f021ce23-8512-40cc-887c-0b77833eec64","1","28.8255","0.465237","27.931","30.394","43.9067","3.58947","27.888","276.933","27.642","28.457"
2025-05-08T15:00:03+02:00,"Wind Tre - Roma","29317","29.7604","0.33225","0","7427294","34747666","90303132","346526712","https://www.speedtest.net/result/c/e23ca89f-8c0b-4bb5-b85a-24d0607227e3","1","29.406","8.36676","28.263","300.665","35.9696","6.75185","28.238","334.917","29.47","29.935"
2025-05-08T15:30:03+02:00,"Wind Tre - Roma","29317","29.4005","0.17325","0","8833801","35018773","119842824","317845901","https://www.speedtest.net/result/c/141d1cb3-e340-4a0c-8549-9427277de5bf","1","28.3737","4.1251","27.137","301.226","41.3998","7.58442","27.96","324.205","29.093","29.459"
2025-05-08T16:00:03+02:00,"Wind Tre - Roma","29317","29.2234","0.55575","0","7364582","35087355","65567464","325398161","https://www.speedtest.net/result/c/cc34a037-5a68-4469-b95a-96c1233ce3f2","1","28.3694","3.476","27.077","290.725","45.5864","1.50609","28.55","51.52","28.683","30.03"
2025-05-08T16:30:03+02:00,"Wind Tre - Roma","29317","28.336","0.09175","0","9869664","34771270","136110424","315643009","https://www.speedtest.net/result/c/244b5471-9470-447b-8e6f-32b190d33967","1","28.5854","0.553273","27.535","30.192","37.0948","1.40272","28.609","50.24","28.294","28.441"
2025-05-08T17:00:03+02:00,"Wind Tre - Roma","29317","29.1904","0.282","0","10052873","34995113","88551752","314437585","https://www.speedtest.net/result/c/8b0cc4b2-5ec2-4c95-9b57-4b556cc7926e","1","28.9065","0.508577","28.052","30.48","40.398","4.26101","27.07","318.595","28.496","29.502"
2025-05-08T17:30:03+02:00,"Wind Tre - Roma","29317","28.2614","0.18225","0","12559062","35030260","146323904","308356654","https://www.speedtest.net/result/c/bde5638e-07a5-4937-b74e-082fe9462714","1","28.7845","0.468354","27.703","30.492","42.429","1.41793","28.381","50.686","28.111","28.453"
2025-05-08T18:00:03+02:00,"Wind Tre - Roma","29317","29.1639","0.2315","0","13447217","34767319","145251904","315030598","https://www.speedtest.net/result/c/99e24a67-9ea6-4039-9c81-0342b4b99738","1","28.9791","0.528471","28.193","31.322","38.9432","4.48903","28.84","333.013","29.024","29.48"
2025-05-08T18:30:03+02:00,"Wind Tre - Roma","29317","28.3725","0.14325","0","14283380","35032412","167964904","323703806","https://www.speedtest.net/result/c/e736a683-47d2-48c4-8905-c90270282ce4","1","28.6805","0.485023","27.685","31.245","39.5393","4.429","27.996","296.148","28.163","28.435"
2025-05-08T19:00:03+02:00,"Wind Tre - Roma","29317","28.4055","0.2115","0","7579427","34703080","113445664","305498444","https://www.speedtest.net/result/c/7cb167ba-e836-4e25-9bd6-376b010d09e4","1","28.4183","4.09513","27.188","293.079","37.4055","4.77947","29.65","309.847","28.301","29.147"
2025-05-08T19:30:03+02:00,"Wind Tre - Roma","29317","28.354","0.218","0","9012626","34884041","134801244","319962395","https://www.speedtest.net/result/c/8460d65b-91e8-4898-af82-a31e26d2e6d2","1","28.8642","0.489376","27.77","30.218","38.8859","4.24878","28.751","310.973","28.225","28.566"
2025-05-08T20:00:03+02:00,"Wind Tre - Roma","29317","28.8325","0.18275","0","12290919","35113780","171481064","326011930","https://www.speedtest.net/result/c/b95c93c0-8389-418b-b515-8e993b0df9e1","1","29.9101","0.500151","28.669","31.358","38.0329","4.21025","28.381","317.949","28.377","29.067"
2025-05-08T20:30:03+02:00,"Wind Tre - Roma","29317","29.2677","0.11375","0","10717052","35081635","88401064","318908524","https://www.speedtest.net/result/c/564ed26e-e076-4233-a712-27fe03ce7fa6","1","28.7788","0.455826","27.961","30.309","33.2952","3.93631","27.226","306.652","29.146","29.385"
2025-05-09T09:30:02+02:00,"Wind Tre - Roma","29317","29.3634","0.50475","0","10898950","34919352","106067624","299532759","https://www.speedtest.net/result/c/5b67e4d4-cef2-4f52-9dc2-88a4e386d87c","1","29.699","0.528187","28.875","32.315","40.4143","1.56548","29.425","52.25","29.211","30.164"
2025-05-09T10:00:03+02:00,"Wind Tre - Roma","29317","28.2993","0.23775","0","17547041","34807257","237441832","320056320","https://www.speedtest.net/result/c/349c4f3e-db4a-4400-9cc9-f2c9211d494d","1","29.5013","0.520946","28.739","31.624","38.8335","1.35633","28.97","52.536","28.161","28.563"
2025-05-09T10:30:03+02:00,"Wind Tre - Roma","29317","28.2958","0.213","0","12180361","35173231","103568524","316099133","https://www.speedtest.net/result/c/d7d38251-8231-454e-8be7-07ee79a2e5c3","1","28.9648","0.453934","28.069","29.93","44.2404","1.25777","29.118","51.885","28.147","28.455"
2025-05-09T11:00:03+02:00,"Wind Tre - Roma","29317","29.2576","0.19025","0","13800707","26759072","190482872","390590647","https://www.speedtest.net/result/c/a01e2cf1-4802-4e45-acdb-98b307aa8a48","1","29.0481","2.27754","28.087","296.67","29.2262","0.732107","28.289","50.499","29.136","29.488"
2025-05-09T11:30:03+02:00,"Wind Tre - Roma","29317","28.3143","0.07775","0","13302884","35121682","135490004","315596832","https://www.speedtest.net/result/c/f583c52a-8c22-467f-bf16-a4b16a3b0c5d","1","28.9011","0.425792","28.14","30.873","43.9129","4.16921","27.755","321.25","28.169","28.386"
2025-05-09T12:00:03+02:00,"Wind Tre - Roma","29317","29.9828","0.5595","0","14534877","28941731","185171112","177808912","https://www.speedtest.net/result/c/f4401ffb-10f8-4e99-877c-23b822f37ed3","1","27.9606","0.388612","27.238","29.204","503.684","71.4231","29.093","2291.03","29.44","30.434"
2025-05-09T12:30:03+02:00,"Wind Tre - Roma","29317","30.3509","115.095","0","13433138","35144938","194157884","315785031","https://www.speedtest.net/result/c/a13bb717-e14a-4691-9c16-557a9eb1a8c3","1","29.9232","0.446805","29.045","31.829","46.5818","1.28519","28.184","50.742","30.275","260.452"
2025-05-09T13:00:01+02:00,"Wind Tre - Roma","29317","30.0752","0.507","0","10929820","34613307","129145104","346167603","https://www.speedtest.net/result/c/7a852cc2-18bb-430d-8a25-f96318023862","1","28.5812","0.540776","27.567","30.274","33.2229","1.6098","27.379","51.586","29.336","30.491"
2025-05-09T13:30:01+02:00,"Wind Tre - Roma","29317","28.3228","0.4225","0","9372774","34535871","117307544","390853304","https://www.speedtest.net/result/c/37a82103-3f41-4525-8c9b-a34991810b7c","1","29.036","2.34454","27.861","306.059","33.2537","1.42066","28.386","51.097","27.922","28.878"
2025-05-09T14:00:01+02:00,"Wind Tre - Roma","29317","28.2321","0.177","0","10143319","35193540","94835744","316410819","https://www.speedtest.net/result/c/abf0aa36-8b6d-42cc-ab2b-180454d8038e","1","28.9397","0.531584","27.867","30.28","48.5867","4.1759","28.777","289.136","27.99","28.658"
2025-05-09T14:30:01+02:00,"Wind Tre - Roma","29317","29.4186","0.345","0","7025549","34772020","32390404","309194160","https://www.speedtest.net/result/c/fb1e5cb5-c1bc-4047-bffd-57e3bf554d13","1","29.737","0.433506","29.159","30.524","36.4419","7.43761","27.867","326.794","29.2","30.053"
2025-05-09T15:00:01+02:00,"Wind Tre - Roma","29317","29.2693","0.266","0","9490362","34409306","119033464","329902659","https://www.speedtest.net/result/c/151e5621-1542-4e2f-ba65-f02b74a507c1","1","29.1998","0.533217","27.874","30.747","32.4291","1.54247","28.381","51.18","29.063","29.437"
2025-05-09T15:30:01+02:00,"Wind Tre - Roma","29317","29.3007","0.3215","0","8202352","35103210","110066184","308659477","https://www.speedtest.net/result/c/5ea64482-e149-449f-83ed-78c90100dc9f","1","29.7611","5.86189","28.751","298.969","44.2754","4.60886","29.155","350.867","28.956","29.529"
2025-05-09T16:00:01+02:00,"Wind Tre - Roma","29317","29.8422","0.3125","0","12909587","34722066","175261204","312266173","https://www.speedtest.net/result/c/be7bd1f8-0c79-47dd-b2f8-693ba4650985","1","29.7342","0.519039","28.78","31.697","36.7426","1.55936","29.294","56.098","29.386","30.422"
2025-05-09T16:30:01+02:00,"Wind Tre - Roma","29317","29.3602","0.43825","0","6356769","34859555","73196084","317091497","https://www.speedtest.net/result/c/2284eae3-0fc8-4375-9db7-56c504be4b9a","1","28.53","5.12965","27.39","296.98","36.7386","7.15405","27.417","324.766","29.195","30.131"
2025-05-09T17:00:01+02:00,"Wind Tre - Roma","29317","29.3165","0.48275","0","6932383","35189040","39748344","316142794","https://www.speedtest.net/result/c/20d9dd1e-8e9d-4ee4-b2f3-480a2941fb98","1","29.5768","9.42943","28.557","342.796","47.6755","4.35465","28.817","350.627","28.507","29.745"
2025-05-09T17:30:01+02:00,"Wind Tre - Roma","29317","29.3164","0.052","0","9072887","34648965","125130464","307900434","https://www.speedtest.net/result/c/7035e697-e584-4c51-ab45-d1748b12a4db","1","29.7336","0.467532","28.838","31.369","36.0237","4.4307","28.598","311.77","29.22","29.344"
2025-05-09T18:00:01+02:00,"Wind Tre - Roma","29317","28.6158","0.3245","0","9660235","32414969","49096184","63468510","https://www.speedtest.net/result/c/d1d0dfc7-704d-44f9-8ab6-d692ece03282","1","28.6275","5.6723","27.57","289.04","1081.33","82.3806","27.685","2790.59","28.452","29.197"
2025-05-09T18:30:01+02:00,"Wind Tre - Roma","29317","29.2593","0.28375","0","8075245","34923986","101981964","328039293","https://www.speedtest.net/result/c/3f81207e-0265-4e53-9ae2-d9d914fbbba4","1","28.1754","4.30113","27.338","296.715","36.9318","1.4402","27.491","50.801","29.033","29.518"
2025-05-09T19:00:01+02:00,"Wind Tre - Roma","29317","29.6683","0.58325","0","3754652","35187874","41533224","331530781","https://www.speedtest.net/result/c/fcec2f4b-1b66-4f31-b0b7-284b6822d753","1","30.6173","20.1957","29.142","339.975","55.4596","24.2487","29.772","430.563","28.9","30.238"
2025-05-09T19:30:03+02:00,"Wind Tre - Roma","29317","29.2998","0.11525","0","9506265","34664334","107072864","301514778","https://www.speedtest.net/result/c/464c287f-6c66-4f91-8590-772c879d6e85","1","27.9721","0.449086","27.195","30.092","38.2834","1.63629","27.544","54.218","29.209","29.482"
2025-05-11T09:30:01+02:00,"Wind Tre - Roma","29317","29.63","0.31025","0","12505640","35095822","160846784","315334757","https://www.speedtest.net/result/c/c9e3495e-a3ec-4243-af1b-a111a1ce85b3","1","29.9197","0.517257","28.925","31.367","43.4146","1.71381","28.741","54.121","29.289","30.492"
2025-05-11T10:00:03+02:00,"Wind Tre - Roma","29317","30.62","0.114","0","9826673","34575264","106678304","313638715","https://www.speedtest.net/result/c/b6883109-6dd6-42f7-aac6-79ffb19761f7","1","28.3067","0.58907","27.077","31.546","37.7689","1.55417","28.574","56.97","30.507","30.876"
2025-05-11T10:30:03+02:00,"Wind Tre - Roma","29317","29.2971","0.0955","0","13621389","32961454","183084704","229007710","https://www.speedtest.net/result/c/a99c3486-0259-4a00-91b3-3df8162ca9e0","1","28.3606","0.4865","27.335","30.161","30.0371","1.72632","27.401","52.942","29.231","29.416"
2025-05-11T11:00:03+02:00,"Wind Tre - Roma","29317","28.9797","0.3635","0","16129872","34926227","201073184","313961535","https://www.speedtest.net/result/c/77931293-30c9-4e9c-b072-73efbed56f94","1","29.4545","0.537812","28.372","31.906","39.8332","4.68869","28.375","320.519","28.565","29.106"
2025-05-11T11:30:03+02:00,"Wind Tre - Roma","29317","29.1896","0.323","0","12588543","35391442","175263712","323987963","https://www.speedtest.net/result/c/2d51e642-ee59-4f24-8b7b-069d73c7d6e0","1","28.39","0.461592","27.573","30.739","48.186","7.63888","29.822","336.384","28.991","29.464"
2025-05-11T12:00:03+02:00,"Wind Tre - Roma","29317","29.3019","0.0205","0","12857164","35340561","174220064","318230651","https://www.speedtest.net/result/c/61715ef0-c9aa-4b53-a22d-7fb330fa2202","1","28.791","2.25665","27.895","293.307","55.4767","1.80291","28.778","85.829","29.283","29.317"
2025-05-11T12:30:03+02:00,"Wind Tre - Roma","29317","29.14","0.677","0","9734421","34997771","139331744","307210304","https://www.speedtest.net/result/c/07e4f579-e621-4d2c-b296-eef1e18918bd","1","28.9726","0.512235","27.818","30.519","40.9925","1.96406","28.744","54.187","28.391","29.68"
2025-05-11T13:00:03+02:00,"Wind Tre - Roma","29317","29.2523","0.3415","0","8797646","34919512","107513504","338112698","https://www.speedtest.net/result/c/6c18c548-a53e-41cd-bec2-3cfed528a375","1","30.3064","0.561625","28.915","32.174","40.1639","4.81992","28.44","340.568","29.05","29.46"
2025-05-11T13:30:03+02:00,"Wind Tre - Roma","29317","29.9297","0.628","0","10677503","34403988","149852384","400609508","https://www.speedtest.net/result/c/0750bbe3-e6e0-4db4-9f84-e11c35eee031","1","29.4006","0.525701","28.267","31.148","32.0268","3.57815","28.719","303.799","29.161","30.355"
2025-05-11T14:00:03+02:00,"Wind Tre - Roma","29317","29.5421","0.581","0","7958678","35339473","121294304","321177105","https://www.speedtest.net/result/c/bd5ea737-c482-4ab5-a50c-be768fe4991f","1","30.625","0.547791","29.265","32.144","55.2153","5.19577","29.642","340.603","28.987","30.345"
2025-05-11T14:30:03+02:00,"Wind Tre - Roma","29317","30.2752","0.366","0","11928350","35131063","158047424","324761030","https://www.speedtest.net/result/c/3024b7a5-0806-4625-aec6-5c2cc2b368d2","1","29.6239","0.58857","28.624","31.947","43.4847","1.59093","28.307","55.533","29.862","30.473"
2025-05-11T15:00:03+02:00,"Wind Tre - Roma","29317","28.0127","0.4095","0","9874122","33297579","117756000","264714211","https://www.speedtest.net/result/c/efbf11a7-c9f6-49bb-ace1-7dcb3e938e25","1","29.6615","2.52173","28.321","290.744","31.0422","5.42447","28.191","306.893","27.436","28.253"
2025-05-11T15:30:03+02:00,"Wind Tre - Roma","29317","29.2422","0.29425","0","6303905","34938783","66191264","306802773","https://www.speedtest.net/result/c/6820d169-fdce-4105-9b36-4abf1b80f4b9","1","29.1238","3.04972","28.107","296.601","38.2809","1.73694","27.668","53.561","28.774","29.587"
2025-05-11T16:00:03+02:00,"Wind Tre - Roma","29317","29.5316","0.46475","0","8776783","35319311","88054784","321237073","https://www.speedtest.net/result/c/35f5732c-5e37-478d-87ff-131a6c0f9929","1","29.2346","0.508782","28.368","31.081","55.4431","2.07308","29.596","103.245","29.296","30.376"
2025-05-11T16:30:03+02:00,"Wind Tre - Roma","29317","29.2452","0.112","0","7613169","35323574","102199904","320671432","https://www.speedtest.net/result/c/93340dc1-86bf-441f-a569-b07f98db7c85","1","28.1435","2.27433","27.198","296.218","49.7238","4.22212","28.611","324.84","29.148","29.344"
2025-05-11T17:00:03+02:00,"Wind Tre - Roma","29317","30.1762","0.16775","0","8178016","35125106","96424064","308838925","https://www.speedtest.net/result/c/fadc2f16-84de-45a7-a377-925dec9888ef","1","29.9745","2.5013","28.76","267.72","42.5852","1.89075","28.583","59.984","30.04","30.353"
2025-05-11T17:30:03+02:00,"Wind Tre - Roma","29317","30.1278","0.256","0","10747267","35337396","134635904","317500561","https://www.speedtest.net/result/c/365ec5ae-27ee-4697-9c64-75a40acc8c5d","1","29.5526","3.91615","28.442","290.259","48.489","1.55957","28.961","73.884","29.475","30.302"
2025-05-11T18:00:03+02:00,"Wind Tre - Roma","29317","28.2948","0.12325","0","12842404","34836944","143252864","319928407","https://www.speedtest.net/result/c/57bf8cc0-a8b2-4e78-a7d5-c5a88e4b24f6","1","30.2809","0.537124","29.03","31.854","40.6542","4.83297","29.679","338.706","28.096","28.364"
2025-05-11T18:30:03+02:00,"Wind Tre - Roma","29317","29.8703","0.1885","0","9418848","35340260","78074144","314330831","https://www.speedtest.net/result/c/d79a95d5-3d82-488f-8fc8-cd53493d9dd0","1","29.188","3.53657","28.437","295.035","58.928","1.8615","29.401","101.217","29.645","29.946"
2025-05-11T19:00:03+02:00,"Wind Tre - Roma","29317","29.2509","0.20375","0","8614191","35329984","115675072","317412688","https://www.speedtest.net/result/c/3a1f53a0-9d88-4e74-b477-4e4ee8f68454","1","29.1928","0.490936","28.319","30.767","48.1232","1.26254","28.955","57.37","29.039","29.641"
2025-05-11T19:30:03+02:00,"Wind Tre - Roma","29317","28.2404","0.20825","0","9235579","34887848","127323232","323426142","https://www.speedtest.net/result/c/7d9705ef-29b2-4a11-a918-854a921cc92d","1","28.0564","0.510852","27.139","29.566","36.9206","4.54629","28.816","318.008","28.157","28.497"
2025-05-11T20:00:03+02:00,"Wind Tre - Roma","29317","29.1424","0.427","0","5195441","34798773","73032704","319407079","https://www.speedtest.net/result/c/13d2f056-9665-4df1-8b0f-89731d0a4a08","1","29.4094","5.9733","28.39","308.008","39.1877","10.3683","29.484","320.732","28.785","29.462"
2025-05-12T09:30:01+02:00,"Wind Tre - Roma","29317","30.1545","0.1255","0","19220650","35045847","275761812","308204672","https://www.speedtest.net/result/c/effe571d-c64d-4fd4-a19c-c29e8e035e5c","1","28.9812","0.494077","28.122","31.003","42.0046","1.42389","28.222","50.704","29.93","30.314"
2025-05-12T10:00:02+02:00,"Wind Tre - Roma","29317","29.7093","0.50925","0","14500585","34965654","119486384","311064198","https://www.speedtest.net/result/c/80834630-6588-40b1-b4c9-39e8cac27ff9","1","28.1978","3.657","27.02","291.669","40.0196","5.03703","28.731","352.189","29.138","30.553"
2025-05-12T10:30:02+02:00,"Wind Tre - Roma","29317","29.4523","0.0905","0","10327864","35157480","109370724","315803758","https://www.speedtest.net/result/c/67099d72-c2cc-408c-8b62-650c2f417ae9","1","29.1407","2.91344","28.112","295","46.0822","1.22842","29.272","54.332","29.275","29.519"
2025-05-12T11:00:02+02:00,"Wind Tre - Roma","29317","29.5416","0.523","0","15121696","35055429","220581344","318976148","https://www.speedtest.net/result/c/d1637615-39ed-40cb-9dc1-b7cf53c686e9","1","28.7188","2.22988","27.684","290.081","35.7792","1.07758","28.101","50.966","28.95","30.358"
2025-05-12T11:30:02+02:00,"Wind Tre - Roma","29317","28.6688","0.4325","0","15491058","35075949","206973644","315286548","https://www.speedtest.net/result/c/978a8d59-9b53-4f7c-8b5d-642b65605773","1","29.4744","0.467839","28.595","30.35","44.8998","1.35007","27.955","50.914","28.292","29.271"
2025-05-12T12:00:02+02:00,"YouCall - Aversa","7020","32.5788","0.46725","0","17031334","35189866","211536904","357563431","https://www.speedtest.net/result/c/2233fadc-899e-47d3-b060-cb75d401d451","1","32.6178","0.458301","31.771","35.555","39.1286","1.35863","32.04","59.8","32.245","33.173"
2025-05-12T12:30:02+02:00,"Wind Tre - Roma","29317","29.4047","0.40175","0","10661959","35030886","120437784","308336552","https://www.speedtest.net/result/c/e6b1129e-7702-40e3-bf96-2976e1a3ab01","1","28.3293","0.547649","27.358","30.23","41.4105","1.56776","28.667","51.019","29.066","29.965"
2025-05-12T13:00:02+02:00,"Wind Tre - Roma","29317","30.2186","0.5155","0","8935795","34668582","108029384","311754903","https://www.speedtest.net/result/c/ebd335b5-431c-4bc4-90f9-485fb6d6d528","1","30.2183","2.71263","29.209","300.536","35.3006","1.36722","28.255","50.53","29.629","30.474"
2025-05-12T13:30:02+02:00,"Wind Tre - Roma","29317","29.6218","0.41925","0","9845414","34662340","149152644","329146892","https://www.speedtest.net/result/c/56de1623-d3c2-44df-881e-734e7a131836","1","28.3772","4.02595","27.267","303.514","34.853","4.23602","27.286","316.609","29.242","30.417"
2025-05-12T14:00:02+02:00,"Wind Tre - Roma","29317","28.3311","0.76075","0","7336603","34259675","28650464","407214082","https://www.speedtest.net/result/c/e1cd1eba-7bd4-4eaa-a7fd-6d128f63385b","1","29.5019","7.41252","28.369","294.3","30.9065","1.67922","28.333","55.785","27.911","29.342"
2025-05-12T14:30:02+02:00,"Wind Tre - Roma","29317","28.9528","0.55125","0","9069182","34434499","122479944","272337492","https://www.speedtest.net/result/c/11eae272-9ba5-4b6c-869c-9f7dba8bdfda","1","29.5903","0.514084","28.614","33.105","34.551","4.90736","28.118","292.932","28.386","29.209"
2025-05-12T15:00:02+02:00,"Wind Tre - Roma","29317","28.2123","0.217","0","10009699","35167817","112262444","316244664","https://www.speedtest.net/result/c/95a6c509-1a4c-482c-b1bf-5fdce78450d3","1","27.845","2.41916","27.209","290.339","45.2273","1.15456","27.828","50.265","28.147","28.584"
2025-05-12T15:30:02+02:00,"Wind Tre - Roma","29317","29.1493","0.49","0","10951731","34902832","137174384","310458527","https://www.speedtest.net/result/c/9eb33702-33f0-43f5-85b7-c26f18dd41f0","1","29.316","0.562735","28.245","32.201","40.3271","1.67942","28.259","51.781","28.893","29.656"
2025-05-12T16:00:02+02:00,"Wind Tre - Roma","29317","27.7522","0.401","0","9541416","34633227","134621684","311054825","https://www.speedtest.net/result/c/54001578-33f9-4522-a238-cab5cfd25fe9","1","28.6658","0.445779","27.913","29.793","41.1483","1.65156","28.307","52.15","27.012","28.224"
2025-05-12T16:30:02+02:00,"Wind Tre - Roma","29317","29.44","0.32875","0","10080498","35183307","134229064","320073595","https://www.speedtest.net/result/c/5769a0eb-185c-4df3-8c0c-27f2176a1838","1","28.4874","0.566473","27.312","30.641","48.0846","1.28747","29.967","56.094","29.165","30.034"
2025-05-12T17:00:02+02:00,"Wind Tre - Roma","29317","29.7087","0.5145","0","8062368","31635759","74850984","366272949","https://www.speedtest.net/result/c/681bfa62-5375-4887-831d-19801036cdd0","1","29.7078","0.548762","28.757","31.494","30.4758","5.99113","28.963","320.24","28.88","30.049"
